url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
21,2,1,0,1,0,0,0,3.5585,1,13,0,0,0
24,3,0,1,2,0,0,0,3.5425,1,13,0,0,1
28,3,0,1,2,0,0,0,3.7979,1,13,0,0,1
33,4,0,1,2,0,0,0,4.0667,1,13,0,0,1
40,2,1,0,1,0,0,1,3.9964,1,15,0,0,0
28,2,1,0,0,0,0,0,3.9852,1,9,0,0,0
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
34,4,0,1,2,0,0,0,3.9176,1,14,0,0,1
36,2,1,0,1,0,0,1,3.954,1,11,0,0,0
32,2,1,0,1,0,0,0,4.1403,1,15,0,0,0
49,5,0,1,2,0,0,0,4.457,1,12,0,0,1
39,3,0,1,2,0,0,0,4.4262,1,13,0,0,1
28,3,0,1,2,0,0,0,3.8249,1,13,0,0,1
29,3,0,1,2,0,0,0,3.9523,1,13,0,0,1
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
30,3,0,1,2,0,0,0,4.0981,1,12,0,0,1
29,3,0,1,2,0,0,0,3.8833,1,14,0,0,1
31,4,0,1,2,0,0,0,4.0266,1,12,0,0,1
37,3,0,1,2,0,0,0,4.3711,1,13,0,0,1
22,1,1,0,0,0,0,1,3.7888,1,8,0,0,0
46,3,0,0,1,0,0,0,4.5285,1,24,0,0,1
29,3,0,1,2,0,0,0,3.7883,1,14,0,0,1
32,4,0,1,2,0,0,0,3.8042,1,12,0,0,1
34,3,1,0,1,0,0,0,4.0209,1,15,0,0,0
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
29,3,0,1,2,0,0,0,3.578,1,14,0,0,1
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
32,2,1,0,1,0,0,0,3.8514,1,15,0,0,0
29,2,1,0,0,0,0,0,4.0213,1,10,0,0,0
39,1,1,0,0,0,0,1,3.9234,1,14,0,0,0
28,3,0,1,2,0,0,0,3.6726,1,13,0,0,1
29,2,1,0,1,0,0,1,3.9263,1,15,0,0,0
28,2,1,0,1,0,0,0,3.7265,1,12,0,0,0
28,2,1,0,1,0,0,1,3.9408,1,14,0,0,0
27,2,1,0,0,0,0,0,4.0323,1,8,0,0,0
31,1,1,0,0,0,0,0,3.889,1,14,0,0,0
34,4,0,1,2,0,0,0,4.0797,1,14,0,0,1
27,2,1,0,1,0,0,0,3.7821,1,13,0,0,0
22,1,1,0,0,0,0,0,3.8454,1,8,0,0,0
35,2,0,0,1,0,0,0,4.0716,1,24,0,0,1
29,3,0,1,2,0,0,0,3.8573,1,14,0,0,1
68,4,0,1,2,0,0,0,4.4213,1,13,0,0,1
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
34,4,0,1,2,0,0,0,4.0575,1,14,0,0,1
37,1,1,0,0,0,0,1,3.8714,0,12,0,1,0
64,4,0,1,2,0,0,0,4.5649,1,12,0,0,1
80,4,1,0,0,0,1,0,4.6087,1,14,0,0,1
25,1,1,0,0,0,0,0,3.8137,1,11,0,0,0
54,3,0,0,1,0,0,0,4.2939,1,21,0,0,1
32,4,0,1,2,0,0,0,4.0542,1,13,0,0,1
31,4,0,1,2,0,0,0,3.9134,1,11,0,0,1
42,2,0,0,0,0,0,0,4.1096,1,16,0,0,1
28,1,1,0,0,0,0,0,3.9138,1,14,0,0,0
39,2,1,0,1,0,0,1,4.0411,1,14,0,0,0
30,3,0,1,2,0,0,0,3.6444,1,15,0,0,1
40,2,1,0,1,0,0,1,3.9342,1,15,0,0,0
32,2,1,0,1,0,0,0,4.007,1,18,0,0,0
37,4,0,1,2,0,0,0,4.0672,1,12,0,0,1
47,6,0,1,5,0,0,0,4.3944,1,33,0,0,1
35,4,0,1,2,0,0,0,3.7614,1,15,0,0,1
39,4,0,1,2,0,0,0,4.0772,1,13,0,0,1
34,4,0,1,2,0,0,0,3.797,1,14,0,0,1
34,2,0,0,1,0,0,0,3.9176,1,15,0,0,1
29,2,0,0,0,0,1,0,4.1852,1,13,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
26,1,1,0,0,0,0,0,3.5843,1,9,0,0,0
26,3,0,1,2,0,0,0,3.7672,1,12,0,0,1
39,3,0,1,2,0,0,0,4.3043,1,13,0,0,1
27,3,0,1,2,0,0,0,3.8101,1,13,0,0,1
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
17,1,1,0,0,0,0,0,3.4992,1,9,0,0,0
29,3,0,1,2,0,0,0,3.6209,1,14,0,0,1
30,3,0,1,2,0,0,0,3.7777,1,15,0,0,1
25,4,0,1,2,0,0,0,3.5093,1,13,0,0,1
30,3,0,1,2,0,0,0,3.7111,1,15,0,0,1
28,2,1,0,1,0,0,1,3.9408,1,14,0,0,0
53,4,0,0,2,0,0,0,4.0865,0,25,0,1,1
31,2,1,0,1,0,0,0,3.9292,1,14,0,0,0
27,3,0,1,2,0,0,0,3.8101,1,13,0,0,1
30,3,0,1,2,0,0,0,3.6729,1,15,0,0,1
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
34,4,0,1,2,0,0,0,3.7123,1,14,0,0,1
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
35,4,0,1,2,0,0,0,4.036,1,15,0,0,1
26,3,0,1,2,0,0,0,3.7381,1,11,0,0,1
54,3,1,0,0,0,0,0,4.3978,1,17,0,0,1
30,3,0,1,2,0,0,0,3.7811,1,15,0,0,1
40,2,1,0,1,0,0,1,3.9964,1,15,0,0,0
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
29,4,0,1,2,0,0,0,3.5385,1,15,0,0,1
28,2,1,0,0,0,0,0,4.0391,1,9,0,0,0
34,4,0,1,2,0,0,0,3.8781,1,14,0,0,1
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
30,3,0,1,2,0,0,0,3.6477,1,15,0,0,1
28,1,1,0,0,0,0,0,3.9138,1,14,0,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
29,2,1,0,1,0,0,0,3.8833,1,15,0,0,0
33,4,0,1,2,0,0,0,3.8849,1,13,0,0,1
27,1,1,0,0,0,0,0,3.8101,0,11,0,1,0
26,2,1,0,1,0,0,0,3.921,1,12,0,0,0
21,1,1,0,0,0,0,1,3.6538,1,7,0,0,0
44,4,0,1,2,0,0,0,4.311,1,13,0,0,1
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
24,3,0,1,2,0,0,0,3.7406,1,12,0,0,1
32,3,1,0,1,0,0,0,4.007,1,13,0,0,0
18,1,1,0,0,0,0,0,3.5724,1,10,0,0,0
26,3,0,0,1,0,0,0,3.3207,2,14,0,0,1
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
33,4,0,1,2,0,0,0,3.8849,1,13,0,0,1
32,2,1,0,1,0,0,0,3.8514,1,15,1,0,0
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
56,3,0,0,1,0,0,0,4.3675,1,23,0,0,1
27,2,1,0,1,0,0,0,3.8282,1,13,0,0,0
40,2,1,0,1,0,0,1,4.0031,1,15,1,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
31,2,1,0,1,0,0,0,3.9292,1,14,0,0,0
28,3,0,1,2,0,0,0,3.5531,1,13,0,0,1
35,1,1,0,0,0,0,1,3.9573,1,10,0,0,0
33,4,0,1,2,0,0,0,3.6771,1,13,0,0,1
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
37,2,1,0,1,0,0,1,4.1753,1,12,0,0,0
34,1,1,0,0,0,0,1,3.9032,1,9,0,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,1,0,0
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
27,1,1,0,0,0,0,0,3.6484,1,11,0,0,0
28,3,0,1,2,0,0,0,3.6959,1,13,0,0,1
36,4,0,1,2,0,0,0,4.3848,1,12,0,0,1
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
28,1,1,0,0,0,0,0,3.8518,1,11,1,0,0
37,4,0,1,2,0,0,0,3.936,1,15,0,0,1
29,3,0,1,2,0,0,0,3.8573,1,14,0,0,1
33,4,0,1,2,0,0,0,3.8391,1,13,0,0,1
32,4,0,1,2,0,0,0,3.8042,1,12,0,0,1
84,3,1,0,0,0,1,0,4.7969,1,14,0,0,1
30,2,1,0,0,0,0,0,4.0151,1,11,0,0,0
48,3,0,0,1,0,0,0,4.2487,1,15,0,0,1
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
34,4,0,1,2,0,0,0,3.8222,1,14,0,0,1
25,1,1,0,0,0,0,0,3.8137,1,11,0,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
33,4,0,1,2,0,0,0,3.9832,1,13,0,0,1
32,2,1,0,1,0,0,1,4.0931,1,18,0,0,0
30,1,1,0,0,0,0,0,3.7647,1,14,0,0,0
26,3,0,1,2,0,0,0,3.7343,1,13,0,0,1
35,3,0,1,2,0,0,0,4.2646,1,14,0,0,1
30,3,0,1,2,0,0,0,3.8314,1,15,0,0,1
28,3,0,1,2,0,0,0,3.7534,1,13,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
28,3,0,1,2,0,0,0,3.8424,1,13,0,0,1
40,2,1,0,1,0,0,1,4.1653,1,15,0,0,0
27,1,1,0,0,0,0,0,3.8245,1,11,0,0,0
37,2,1,0,1,0,0,1,3.9183,1,12,0,0,0
80,4,1,0,0,0,1,0,4.7526,1,14,0,0,1
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
30,2,1,0,0,0,0,0,4.0314,1,11,0,0,0
29,2,1,0,0,0,0,0,4.0213,1,10,0,0,0
34,3,1,0,1,0,0,0,4.0797,1,15,0,0,0
28,3,0,1,2,0,0,0,3.7979,1,13,0,0,1
35,4,0,1,2,0,0,0,3.9189,1,12,0,0,1
27,1,1,0,0,0,0,0,3.8282,1,10,0,0,0
37,2,1,0,1,0,0,1,3.9183,1,12,0,0,0
32,1,1,0,0,0,0,1,3.8431,1,7,0,0,0
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
49,2,0,0,0,0,0,0,4.3774,1,16,0,0,1
20,1,1,0,0,0,0,0,3.7842,1,12,0,1,0
78,3,1,0,0,0,1,0,4.4998,1,14,0,0,1
46,4,0,1,2,0,0,0,4.2654,1,13,0,0,1
68,4,0,1,2,0,0,0,4.3036,1,13,0,0,1
44,3,0,0,1,0,0,0,4.2007,1,18,0,0,1
16,1,1,0,0,0,0,0,3.5,1,8,0,0,0
28,3,0,1,2,0,0,0,3.6959,1,13,0,0,1
26,1,1,0,0,0,0,0,3.5843,1,9,0,0,0
21,1,1,0,0,0,0,1,3.6538,1,7,0,0,0
27,3,0,1,2,0,0,0,3.6521,1,12,0,0,1
28,2,1,0,1,0,0,0,3.8154,1,14,0,0,0
28,3,0,1,2,0,0,0,3.7265,1,13,0,0,1
30,2,1,0,1,0,0,0,3.8314,1,13,0,0,0
33,3,0,1,2,0,0,0,4.2027,1,13,0,0,1
31,3,0,1,2,0,0,0,4.1958,1,12,0,0,1
32,4,0,1,2,0,0,0,3.7622,1,14,0,0,1
25,1,1,0,0,0,0,0,3.4937,1,9,0,0,0
35,1,1,0,0,0,0,1,3.9002,1,10,0,0,0
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
52,3,0,1,2,0,0,0,3.7623,1,13,0,0,1
28,2,1,0,1,0,0,1,3.9408,1,14,0,0,0
33,4,0,1,2,0,0,0,3.8441,1,14,0,0,1
39,2,1,0,1,0,0,1,3.9772,1,14,0,0,0
35,4,0,1,2,0,0,0,3.9217,1,15,0,0,1
30,3,0,1,2,0,0,0,3.6696,1,15,0,0,1
28,3,0,1,2,0,0,0,3.5567,1,13,0,0,1
29,3,0,1,2,0,0,0,3.7623,1,14,0,0,1
24,3,0,1,2,0,0,0,3.8554,1,13,0,0,1
38,2,1,0,1,0,0,1,4.0106,1,13,0,0,0
40,2,1,0,1,0,0,1,4.0439,1,15,0,0,0
26,2,1,0,0,0,0,0,3.8441,1,7,0,0,0
48,2,1,0,0,0,0,0,4.4961,1,9,0,0,1
50,3,0,0,1,0,0,0,4.3815,1,18,0,0,1
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
43,3,0,0,1,0,0,0,4.2863,1,20,0,0,1
37,2,1,0,1,0,0,1,4.1753,1,12,0,0,0
27,2,1,0,1,0,0,1,3.9582,1,13,0,0,0
37,2,1,0,1,0,0,1,4.1008,1,12,0,0,0
29,2,1,0,1,0,0,0,4.1163,1,15,0,0,0
27,3,0,1,2,0,0,0,3.8282,1,13,0,0,1
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
45,4,0,1,2,0,0,0,4.0979,1,13,0,0,1
21,2,1,0,1,0,0,0,3.4633,1,13,0,0,0
27,3,0,1,2,0,0,0,3.8842,1,13,0,0,1
29,2,1,0,1,0,0,0,3.7883,1,13,0,0,0
26,2,1,0,1,0,0,0,3.8441,1,12,0,0,0
36,1,1,0,0,0,0,1,3.8984,1,11,0,0,0
39,2,1,0,1,0,0,1,4.0604,1,14,0,0,0
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
32,2,1,0,1,0,0,0,3.882,1,15,0,0,0
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
25,1,1,0,0,0,0,0,3.6733,1,9,0,0,0
26,1,1,0,0,0,0,0,3.6424,1,10,0,0,0
38,4,0,1,2,0,0,0,4.1754,1,14,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
26,4,0,1,2,0,0,0,3.7962,1,13,0,0,1
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
45,5,1,1,2,0,0,1,4.267,1,14,0,0,1
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
29,2,1,0,1,0,0,0,3.7714,1,15,1,0,0
30,3,0,1,2,0,0,0,3.6477,1,15,0,0,1
27,3,0,1,2,0,0,0,3.9303,1,13,0,0,1
30,1,1,0,0,0,0,0,3.7647,1,14,0,0,0
34,1,1,0,0,0,0,1,3.8444,1,9,0,0,0
35,4,0,1,2,0,0,0,4.0004,1,15,0,0,1
31,2,1,0,1,0,0,0,3.9292,1,14,0,0,0
18,1,1,0,0,0,0,0,3.5724,1,10,0,0,0
51,3,0,0,1,0,0,0,4.4348,1,18,0,0,1
28,2,1,0,1,0,0,0,3.7709,1,11,0,0,0
39,3,0,1,2,0,0,0,4.3555,1,13,0,0,1
38,2,1,0,1,0,0,1,3.8656,1,13,0,0,0
17,1,1,0,0,0,0,0,3.4548,1,9,0,0,0
26,2,1,0,1,0,0,0,3.8441,1,12,0,0,0
33,4,0,1,2,0,0,0,3.9226,1,13,0,0,1
34,4,0,1,2,0,0,0,3.8781,1,14,0,0,1
30,1,1,0,0,0,0,0,3.7647,1,14,0,0,0
30,2,1,0,1,0,0,0,3.7647,1,14,0,0,0
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
34,1,1,0,0,0,0,1,3.8444,1,9,0,0,0
39,4,0,1,2,0,0,0,4.0385,1,13,0,0,1
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
28,3,0,1,2,0,0,0,3.744,1,13,0,0,1
32,4,0,1,2,0,0,0,4.1014,1,13,0,0,1
34,1,1,0,0,0,0,1,3.8444,1,9,0,0,0
30,2,1,0,0,0,0,0,4.0566,1,11,1,0,0
41,2,0,0,1,0,0,0,4.2107,1,15,0,0,1
26,1,1,0,0,0,0,0,3.7193,1,9,0,0,0
30,4,0,1,2,0,0,0,3.9899,1,13,0,0,1
28,2,1,0,0,0,0,0,4.0391,1,9,0,0,0
25,2,1,0,1,0,0,0,3.7533,1,11,0,0,0
26,2,1,0,1,0,0,0,3.921,1,12,0,0,0
34,3,1,0,1,0,0,0,4.0797,1,15,0,0,0
40,2,1,0,1,0,0,1,4.0439,1,15,0,0,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
27,2,1,0,1,0,0,0,3.7262,1,13,0,0,0
78,3,1,0,0,0,1,0,4.6871,1,14,0,0,1
21,2,1,0,1,0,0,0,3.5585,1,13,0,0,0
30,3,0,1,2,0,0,0,3.9232,1,14,0,0,1
29,2,1,0,1,0,0,0,4.0213,1,12,0,0,0
28,3,0,1,2,0,0,0,3.8249,1,13,0,0,1
28,3,0,1,2,0,0,0,3.7709,1,13,0,0,1
26,1,1,0,0,0,0,0,3.7381,1,9,0,0,0
31,4,0,1,2,0,0,0,3.9134,1,11,0,0,1
36,4,0,1,2,0,0,0,4.2737,1,13,0,0,1
34,1,1,0,0,0,0,1,3.8444,1,9,0,0,0
35,4,0,1,2,0,0,0,3.8402,1,15,0,0,1
25,1,1,0,0,0,0,0,3.8137,1,11,0,0,0
33,4,0,1,2,0,0,0,3.9832,1,13,0,0,1
104,6,1,0,0,0,0,0,4.8058,1,10,0,1,1
22,3,0,1,2,0,0,0,3.504,1,13,0,0,1
33,2,1,0,1,0,0,0,3.6653,1,17,0,1,0
25,1,1,0,0,0,0,0,4.0537,1,11,0,0,0
37,4,0,1,2,0,0,0,4.2161,1,12,0,0,1
16,1,1,0,0,0,0,0,3.5,1,8,0,0,0
29,3,0,1,2,0,0,0,3.5554,1,14,0,0,1
28,2,1,0,0,0,0,0,3.9852,1,9,0,0,0
34,2,1,0,1,0,0,0,3.881,1,18,0,0,0
32,2,1,0,1,0,0,0,3.8514,1,15,0,0,0
55,5,0,1,2,0,0,0,4.2454,1,14,0,0,1
33,4,0,1,2,0,0,0,4.2108,1,15,0,0,1
31,2,1,0,1,0,0,0,3.6923,1,15,0,0,0
46,4,0,1,2,0,0,0,4.2548,1,13,0,0,1
38,4,0,1,2,0,0,0,4.0079,1,12,0,0,1
43,3,0,0,1,0,0,0,4.1581,1,20,0,0,1
25,3,0,1,2,0,0,0,3.8333,1,13,0,0,1
29,2,1,0,1,0,0,0,3.7714,1,15,1,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,1,0,0
26,3,0,1,2,0,0,0,3.6612,1,12,0,0,1
23,2,1,0,1,0,0,0,3.6212,1,15,0,0,0
26,1,1,0,0,0,0,0,3.7193,1,9,0,0,0
80,4,1,0,0,0,1,0,4.5648,1,14,0,0,1
40,2,1,0,1,0,0,1,4.2153,1,15,0,0,0
26,1,1,0,0,0,0,0,3.6424,1,10,0,0,0
18,1,1,0,0,0,0,0,3.5724,1,10,0,0,0
38,2,1,0,1,0,0,1,4.0106,1,13,0,0,0
28,1,1,0,0,0,0,0,3.7709,1,11,0,0,0
23,1,1,0,0,0,0,0,3.6753,1,9,0,0,0
21,2,1,0,1,0,0,0,3.4633,1,13,0,0,0
32,2,1,0,1,0,0,0,4.1403,1,15,0,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,1,0,0
19,1,1,0,0,0,0,0,3.5766,1,11,0,0,0
28,3,0,1,2,0,0,0,3.669,1,13,0,0,1
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
33,3,0,1,2,0,0,0,4.5744,1,12,0,0,1
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
46,4,0,1,2,0,0,0,4.3089,1,13,0,0,1
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
26,2,1,0,1,0,0,1,4.1039,1,12,0,0,0
33,4,0,1,2,0,0,0,3.9683,1,13,0,0,1
64,3,1,0,2,0,1,0,4.4098,1,50,0,0,1
28,2,1,0,0,0,0,0,3.9852,1,9,0,0,0
27,3,0,1,2,0,0,0,3.7821,1,12,0,0,1
32,3,1,0,1,0,0,0,3.9445,1,13,0,0,0
32,4,0,1,2,0,0,0,4.0778,1,10,0,0,1
32,1,1,0,0,0,0,1,3.8903,1,7,0,0,0
27,3,0,1,2,0,0,0,3.6764,1,12,0,0,1
28,3,0,1,2,0,0,0,3.7804,1,12,0,0,1
34,4,0,1,2,0,0,0,4.0209,1,14,0,0,1
29,2,1,0,1,0,0,1,3.9783,1,15,0,0,0
44,4,0,1,2,0,0,0,4.1158,1,12,0,0,1
27,3,0,1,2,0,0,0,3.7821,1,13,0,0,1
39,4,0,1,2,0,0,0,4.0353,1,14,0,0,1
30,3,1,0,1,0,0,0,3.9144,1,11,0,0,0
56,3,0,0,1,0,0,0,4.3253,1,23,0,0,1
34,1,1,0,0,0,0,1,3.8144,1,9,0,0,0
27,2,1,0,1,0,0,1,3.7542,1,13,0,0,0
24,1,1,0,0,0,0,0,3.7091,1,10,0,0,0
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
30,3,0,1,2,0,0,0,3.5899,1,15,0,0,1
47,3,1,0,1,0,0,0,4.6072,1,24,1,0,1
31,1,1,0,0,0,0,0,3.9378,0,15,0,1,0
28,3,0,1,2,0,0,0,3.655,1,13,0,0,1
17,1,1,0,0,0,0,0,3.4992,1,9,0,0,0
23,1,1,0,0,0,0,0,3.3275,1,7,0,0,0
32,1,1,0,0,0,0,1,3.8431,1,7,0,0,0
64,3,1,0,2,0,1,0,4.4917,1,50,0,0,1
32,4,0,1,2,0,0,0,4.1639,1,14,0,0,1
29,2,1,0,0,0,0,0,4.0213,1,10,0,0,0
25,1,1,0,0,0,0,1,3.8333,1,11,0,0,0
47,6,0,1,5,0,0,0,4.4369,1,33,0,0,1
40,2,1,0,1,0,0,1,3.9964,1,15,0,0,0
30,4,0,1,2,0,0,0,4.0817,1,14,0,0,1
34,4,0,1,2,0,0,0,4.2195,1,14,0,0,1
23,1,1,0,0,0,0,1,3.882,1,9,0,0,0
54,3,0,0,1,0,0,0,4.4171,1,21,0,0,1
33,4,0,1,2,0,0,0,4.0289,1,13,0,0,1
42,4,0,1,2,0,0,0,4.1183,1,13,0,0,1
34,4,0,1,2,0,0,0,4.1607,1,13,0,0,1
74,5,1,0,3,0,1,0,4.8632,1,47,0,0,1
28,3,0,1,2,0,0,0,3.655,1,13,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
25,1,1,0,0,0,0,0,3.4635,1,9,0,0,0
28,3,0,1,2,0,0,0,3.7265,1,13,0,0,1
34,4,0,1,2,0,0,0,3.9842,1,14,0,0,1
39,3,0,1,2,0,0,0,4.3043,1,13,0,0,1
34,4,0,1,2,0,0,0,3.9987,1,14,0,0,1
29,3,0,1,2,0,0,0,3.9783,1,13,0,0,1
30,2,1,0,0,0,0,0,4.0151,1,11,0,0,0
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
27,3,0,1,2,0,0,0,3.8562,1,13,0,0,1
39,2,1,0,1,0,0,1,4.0091,1,14,0,0,0
34,1,1,0,0,0,0,1,3.8444,1,9,0,0,0
29,3,0,1,2,0,0,0,3.7883,1,14,0,0,1
27,3,0,1,2,0,0,0,3.5599,1,12,0,0,1
26,2,1,0,1,0,0,0,3.7381,1,12,0,0,0
28,2,1,0,1,0,0,0,3.7979,1,12,0,0,0
27,3,0,1,2,0,0,0,3.7821,1,12,0,0,1
27,3,0,1,2,0,0,0,3.5781,1,12,0,0,1
30,3,0,1,2,0,0,0,3.6641,1,15,0,0,1
35,2,1,0,1,0,0,0,3.9929,1,18,0,0,0
78,3,1,0,0,0,1,0,4.5689,1,14,0,0,1
29,2,1,0,1,0,0,1,3.9783,1,15,0,0,0
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
28,3,0,1,2,0,0,0,3.8249,1,13,0,0,1
46,4,0,1,2,0,0,0,4.2034,1,13,0,0,1
29,3,0,1,2,0,0,0,3.7714,1,14,0,0,1
42,4,0,1,2,0,0,0,4.3204,1,13,0,0,1
27,3,0,1,2,0,0,0,3.7821,1,13,0,0,1
34,3,0,1,2,0,0,0,4.1019,1,15,0,0,1
43,3,0,0,1,0,0,0,3.9613,1,15,0,0,1
40,2,1,0,1,0,0,1,3.9342,1,15,0,0,0
21,1,1,0,0,0,0,0,3.6538,1,7,0,0,0
41,2,0,0,1,0,0,0,4.0037,1,15,0,0,1
42,4,0,1,2,0,0,0,4.1955,1,13,0,0,1
27,1,1,0,0,0,0,0,3.6484,1,11,0,0,0
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
37,4,0,1,2,0,0,0,4.1549,1,12,0,0,1
30,3,0,1,2,0,0,0,3.8062,1,13,0,0,1
39,4,0,1,2,0,0,0,4.4068,1,13,0,0,1
29,2,1,0,0,0,0,0,3.9783,1,10,0,0,0
78,3,1,0,0,0,1,0,4.8334,1,14,0,0,1
38,2,1,0,1,0,0,1,4.0235,1,13,0,0,0
34,4,0,1,2,0,0,0,4.2195,1,14,0,0,1
33,4,0,1,2,0,0,0,3.6759,1,13,0,0,1
27,1,1,0,0,0,0,0,3.8245,1,11,0,0,0
84,3,1,0,0,0,1,0,4.7539,1,14,0,0,1
30,2,1,0,0,0,0,0,3.9484,1,11,0,0,0
37,2,1,0,1,0,0,1,4.1753,1,12,0,0,0
22,1,1,0,0,0,0,0,3.7888,1,14,0,0,0
36,1,1,0,0,0,0,1,3.9376,1,11,0,0,0
28,2,1,0,0,0,0,0,3.9408,1,9,0,0,0
34,3,1,0,1,0,0,0,4.0209,1,15,1,0,0
27,3,0,1,2,0,0,0,3.9303,1,13,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
31,3,1,0,1,0,0,0,4.0826,1,12,0,0,0
23,2,1,0,1,0,0,0,3.6753,1,15,0,0,0
27,2,1,0,1,0,0,1,3.9582,1,13,0,0,0
36,4,0,1,2,0,0,0,4.3848,1,13,0,0,1
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
28,2,1,0,1,0,0,0,3.9677,1,14,1,1,0
28,3,0,1,2,0,0,0,3.6245,1,13,0,0,1
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
37,3,1,0,1,0,0,0,4.1681,1,18,0,0,0
40,2,1,0,1,0,0,1,3.9964,1,15,0,0,0
33,4,0,1,2,0,0,0,4.0289,1,13,0,0,1
28,3,0,1,2,0,0,0,3.7709,1,13,0,0,1
33,4,0,1,2,0,0,0,3.9683,1,13,0,0,1
23,3,0,1,2,0,0,0,3.7623,1,12,0,0,1
18,1,1,0,0,0,0,0,3.6144,1,10,0,0,0
23,1,1,0,0,0,0,0,3.7294,1,9,0,0,0
40,2,1,0,1,0,0,1,4.1653,1,15,0,0,0
39,4,0,1,2,0,0,0,4.1891,1,14,0,0,1
29,3,0,1,2,0,0,0,3.7623,1,14,0,0,1
24,1,1,0,0,0,0,0,3.6887,1,8,0,0,0
31,3,0,1,2,0,0,0,4.0424,1,13,0,0,1
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
30,3,0,1,2,0,0,0,3.5777,1,15,0,0,1
34,4,0,1,2,0,0,0,3.9398,1,14,0,0,1
30,1,1,0,0,0,0,0,3.7647,1,14,0,0,0
44,4,0,1,2,0,0,0,4.5332,1,13,0,0,1
21,2,1,0,1,0,0,0,3.5585,1,13,0,0,0
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
40,2,1,0,1,0,0,1,4.0439,1,15,0,0,0
25,1,1,0,0,0,0,0,3.4635,1,9,0,0,0
27,3,0,1,2,0,0,0,3.708,1,13,0,0,1
36,1,1,0,0,0,0,1,3.9823,1,11,1,0,0
15,1,1,0,0,0,0,0,3.3736,1,7,0,0,0
39,2,1,0,1,0,0,1,3.9772,1,14,0,0,0
27,1,1,0,0,0,0,0,3.6764,1,11,0,0,0
