url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
67,3,0,0,0,1,1,1,4.4481,2,29,0,0,1
82,4,1,0,3,0,1,1,4.4097,2,62,0,0,1
27,1,0,0,0,0,0,1,4.2825,1,7,1,0,1
74,3,0,0,0,1,1,1,4.3619,2,31,0,0,1
75,4,1,0,3,0,1,1,4.3222,2,55,0,0,1
22,1,0,0,0,0,0,1,3.6978,1,6,1,0,1
27,1,0,0,0,0,0,1,3.7505,1,11,1,0,1
59,4,0,1,2,0,0,1,4.6744,1,14,0,0,1
72,3,0,0,0,1,1,1,4.2965,2,30,0,0,1
80,4,0,0,3,0,1,1,4.29,2,61,0,0,1
75,4,1,0,3,0,1,1,4.4328,2,55,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
58,4,0,1,2,0,0,1,4.6747,1,13,0,0,1
22,1,0,0,0,0,0,1,3.8454,1,4,1,0,1
23,1,0,0,0,0,0,1,4.2299,1,4,1,0,1
76,4,1,0,3,0,1,1,4.4454,2,56,0,0,1
58,4,0,1,2,0,0,1,4.6289,1,13,0,0,1
74,3,0,0,0,1,1,1,4.4067,2,32,0,0,1
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,1
75,3,0,0,0,1,1,1,4.2586,2,33,0,0,1
81,4,0,0,3,0,1,1,4.3315,2,62,0,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
26,1,0,0,0,0,0,1,3.998,2,7,1,0,1
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,0
79,4,0,0,3,0,1,1,4.3716,2,60,0,0,1
24,1,0,0,0,0,0,1,4.0535,1,6,1,0,1
59,4,0,1,2,0,0,1,4.6583,1,14,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
80,4,0,0,3,0,1,1,4.4334,2,61,0,0,1
22,1,0,0,0,0,0,1,3.6978,1,4,1,0,1
71,3,0,0,0,1,1,1,4.312,2,28,0,0,1
75,3,0,0,0,1,1,1,4.393,2,31,0,0,1
56,4,0,1,2,0,0,1,4.8114,1,11,0,0,1
80,4,1,0,3,0,1,1,4.5142,2,60,0,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
60,4,0,1,2,0,0,1,4.7423,1,15,0,0,1
59,4,0,1,2,0,0,1,4.7066,1,14,0,0,0
24,1,0,0,0,0,0,1,4.0535,1,4,1,0,1
82,4,1,0,3,0,1,1,4.4491,2,62,0,0,1
59,4,0,1,2,0,0,1,4.7934,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7194,1,14,0,0,1
77,4,1,0,3,0,1,1,4.3277,2,57,0,0,1
70,3,0,0,0,1,1,1,4.3152,2,27,0,0,0
20,1,0,0,0,0,0,1,3.5842,1,4,1,0,0
81,4,1,0,3,0,1,1,4.4947,2,61,0,0,0
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
57,4,0,1,2,0,0,1,4.7273,1,12,0,0,1
79,4,0,0,3,0,1,1,4.3101,2,60,0,0,1
75,3,0,0,0,1,1,1,4.1403,2,32,0,0,1
80,4,1,0,3,0,1,1,4.2803,2,60,0,0,0
76,3,0,0,0,1,1,1,4.4262,2,32,0,0,1
29,1,0,0,0,0,0,1,4.3232,1,11,1,0,1
21,1,0,0,0,0,0,1,3.749,1,4,1,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,1
59,4,0,1,2,0,0,1,4.6388,1,14,0,0,1
76,4,1,0,3,0,1,1,4.4354,2,56,0,0,1
58,4,0,1,2,0,0,1,4.7714,1,13,0,0,0
57,4,0,1,2,0,0,1,4.7054,1,12,0,0,1
27,1,0,0,0,0,0,1,4.2084,1,7,1,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
75,3,0,0,0,1,1,1,4.4039,2,33,0,0,1
25,1,0,0,0,0,0,1,3.9933,1,7,1,0,0
80,4,1,0,3,0,1,1,4.5537,2,60,0,0,1
81,4,0,0,3,0,1,1,4.3458,2,62,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
81,4,0,0,3,0,1,1,4.3458,2,62,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
23,1,0,0,0,0,0,1,4.2299,1,4,1,0,1
60,4,0,1,2,0,0,1,4.6046,1,15,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,10,1,0,1
66,3,0,0,0,1,1,1,4.3686,2,28,0,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
76,4,1,0,3,0,1,1,4.388,2,56,0,0,1
24,1,0,0,0,0,0,1,4.0221,1,5,1,0,0
23,1,0,0,0,0,0,1,4.056,1,5,1,0,1
59,4,0,1,2,0,0,1,4.7066,1,14,0,0,1
77,4,0,0,3,0,1,1,4.4667,2,58,0,0,1
81,4,1,0,3,0,1,1,4.4261,2,61,0,0,1
76,3,0,0,0,1,1,1,4.3708,2,33,0,0,1
74,3,0,0,0,1,1,1,4.4506,2,32,0,0,1
81,4,1,0,3,0,1,1,4.4622,2,61,0,0,1
68,3,0,0,0,1,1,1,4.4441,2,24,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,0
73,3,0,0,0,1,1,1,4.5204,2,31,0,0,1
78,4,0,0,3,0,1,1,4.4041,2,59,0,0,1
27,1,0,0,0,0,0,1,4.2084,1,10,1,0,1
56,4,0,1,2,0,0,1,4.7177,1,11,0,0,0
25,1,0,0,0,0,0,1,4.1337,1,6,1,0,1
60,4,0,1,2,0,0,1,4.6964,1,15,0,0,1
59,4,0,1,2,0,0,1,4.7339,1,14,0,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
60,4,0,1,2,0,0,1,4.7106,1,15,0,0,1
72,3,0,0,0,1,1,1,4.3245,2,29,0,0,0
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,1
75,4,1,0,3,0,1,1,4.3489,2,55,0,0,1
58,4,0,1,2,0,0,1,4.7584,1,13,0,0,1
81,4,1,0,3,0,1,1,4.4909,2,61,0,0,1
71,3,0,0,0,1,1,1,4.4151,2,29,0,0,1
26,1,0,0,0,0,0,1,3.7343,1,7,1,0,1
79,4,0,0,3,0,1,1,4.3355,2,60,0,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
60,4,0,1,2,0,0,1,4.7505,1,15,0,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
57,4,0,1,2,0,0,1,4.7359,1,12,0,0,1
71,3,0,0,0,1,1,1,4.3416,2,33,0,0,1
76,4,0,0,3,0,1,1,4.3308,2,57,0,0,1
75,3,0,0,0,1,1,1,4.3169,2,31,0,0,1
83,4,0,0,3,0,1,1,4.3823,2,64,0,0,1
73,3,0,0,0,1,1,1,4.46,2,31,0,0,1
70,3,0,0,0,1,1,1,4.3152,2,28,0,0,1
68,3,0,0,0,1,1,1,4.4108,2,25,0,0,1
27,1,0,0,0,0,0,1,4.2084,1,7,1,0,1
77,4,0,0,3,0,1,1,4.4667,2,58,0,0,1
77,4,0,0,3,0,1,1,4.3563,2,58,0,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
58,4,0,1,2,0,0,1,4.8144,1,13,0,0,1
80,4,0,0,3,0,1,1,4.4221,2,61,0,0,1
70,3,0,0,0,1,1,1,4.4542,2,32,0,0,1
27,1,0,0,0,0,0,1,4.2825,1,10,1,0,1
74,3,0,0,0,1,1,1,4.4022,2,30,0,0,1
69,3,0,0,0,1,1,1,4.4215,2,31,0,0,1
26,1,0,0,0,0,0,1,3.9501,2,7,1,0,1
77,4,0,0,3,0,1,1,4.2924,2,58,0,0,1
71,3,0,0,0,1,1,1,4.394,2,27,0,0,0
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,0
78,4,0,0,3,0,1,1,4.5034,2,59,0,0,1
26,1,0,0,0,0,0,1,4.056,1,4,1,0,0
69,3,0,0,0,1,1,1,4.4837,2,25,0,0,1
20,1,0,0,0,0,0,1,3.4842,1,4,1,0,1
23,1,0,0,0,0,0,1,3.8164,1,4,1,0,1
57,4,0,1,2,0,0,1,4.699,1,12,0,0,1
78,4,1,0,3,0,1,1,4.4475,2,58,0,0,1
77,4,0,0,3,0,1,1,4.2924,2,58,0,0,1
74,3,0,0,0,1,1,1,4.4666,2,31,0,0,1
60,4,0,1,2,0,0,1,4.6498,1,15,0,0,1
76,4,1,0,3,0,1,1,4.3222,2,56,0,0,1
79,4,0,0,3,0,1,1,4.4935,2,60,0,0,1
75,4,1,0,3,0,1,1,4.4328,2,55,0,0,1
23,1,0,0,0,0,0,1,3.8492,1,5,1,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
70,3,0,0,0,1,1,1,4.216,2,28,0,0,1
79,4,0,0,3,0,1,1,4.354,2,60,0,0,1
75,4,0,0,3,0,1,1,4.4354,2,56,0,0,1
58,4,0,1,2,0,0,1,4.7025,1,13,0,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
58,4,0,1,2,0,0,1,4.6634,1,13,0,0,1
80,4,1,0,3,0,1,1,4.4626,2,60,0,0,1
56,4,0,1,2,0,0,1,4.682,1,11,0,0,1
73,3,0,0,0,1,1,1,4.3347,2,31,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
82,4,1,0,3,0,1,1,4.4259,2,62,0,0,1
24,1,0,0,0,0,0,1,4.0535,1,5,1,0,1
72,3,0,0,0,1,1,1,4.4391,2,28,0,0,0
66,3,0,0,0,1,1,1,4.4208,2,24,0,0,1
74,3,0,0,0,1,1,1,4.3098,2,32,0,0,1
77,4,0,0,3,0,1,1,4.2924,2,58,0,0,1
68,3,0,0,0,1,1,1,4.4426,2,30,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
23,1,0,0,0,0,0,1,4.0231,1,5,1,0,1
72,3,0,0,0,1,1,1,4.3696,2,28,0,0,1
22,1,0,0,0,0,0,1,3.8797,1,4,1,0,1
74,3,0,0,0,1,1,1,4.4067,2,32,0,0,1
57,4,0,1,2,0,0,1,4.7491,1,12,0,0,1
25,1,0,0,0,0,0,1,3.9133,1,6,1,0,0
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,7,1,0,1
77,4,0,0,3,0,1,1,4.4667,2,58,0,0,1
67,3,0,0,0,1,1,1,4.4637,2,24,0,0,1
81,4,1,0,3,0,1,1,4.4234,2,61,0,0,1
78,4,0,0,3,0,1,1,4.2931,2,59,0,0,1
58,4,0,1,2,0,0,1,4.7437,1,13,0,0,1
73,3,0,0,0,1,1,1,4.1763,2,30,0,0,1
71,3,0,0,0,1,1,1,4.4327,2,29,0,0,1
79,4,0,0,3,0,1,1,4.524,2,60,0,0,1
80,4,1,0,3,0,1,1,4.3514,2,60,0,0,1
73,4,0,0,3,0,1,1,4.3356,2,54,0,0,1
59,4,0,1,2,0,0,1,4.6744,1,14,0,0,1
24,1,0,0,0,0,0,1,3.9702,1,6,1,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
79,4,1,0,3,0,1,1,4.5095,2,59,0,0,1
58,4,0,1,2,0,0,1,4.8189,1,13,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,6,1,0,1
59,4,0,1,2,0,0,1,4.6855,1,14,0,0,1
73,3,0,0,0,1,1,1,4.3394,2,29,0,0,1
58,4,0,1,2,0,0,1,4.642,1,13,0,0,1
81,4,0,0,3,0,1,1,4.4508,2,62,0,0,1
75,4,0,0,3,0,1,1,4.3658,2,56,0,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
79,4,1,0,3,0,1,1,4.3164,2,59,0,0,1
25,1,0,0,0,0,0,1,4.0537,1,7,1,0,1
74,3,0,0,0,1,1,1,4.2043,2,31,0,0,1
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,1
75,3,0,0,0,1,1,1,4.4534,2,31,0,0,1
82,4,1,0,3,0,1,1,4.4225,2,62,0,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
23,1,0,0,0,0,0,1,3.969,1,5,1,0,1
56,4,0,1,2,0,0,1,4.74,1,11,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
58,4,0,1,2,0,0,1,4.5515,1,13,0,0,1
74,3,0,0,0,1,1,1,4.358,2,30,0,0,1
72,3,0,0,0,1,1,1,4.3962,2,30,0,0,1
74,3,0,0,0,1,1,1,4.4153,2,30,0,0,1
75,4,0,0,3,0,1,1,4.3256,2,56,0,0,1
22,1,0,0,0,0,0,1,3.7888,1,4,1,0,1
25,1,0,0,0,0,0,1,4.1337,1,7,1,0,1
80,4,0,0,3,0,1,1,4.3514,2,61,0,0,1
74,3,0,0,0,1,1,1,4.5108,2,30,0,0,1
73,3,0,0,0,1,1,1,4.4071,2,31,0,0,1
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,0
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
79,4,1,0,3,0,1,1,4.5746,2,59,0,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
80,4,0,0,3,0,1,1,4.4724,2,61,0,0,1
79,4,0,0,3,0,1,1,4.2857,2,60,0,0,1
81,4,1,0,3,0,1,1,4.4261,2,61,0,0,1
81,4,1,0,3,0,1,1,4.4279,2,61,0,0,1
59,4,0,1,2,0,0,1,4.8484,1,14,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,4,1,0,1
80,4,0,0,3,0,1,1,4.4881,2,61,0,0,1
72,3,0,0,0,1,1,1,4.3154,2,29,0,0,1
66,3,0,0,0,1,1,1,4.4208,2,28,0,0,1
58,4,0,1,2,0,0,1,4.7799,1,13,0,0,1
79,4,0,0,3,0,1,1,4.354,2,60,0,0,1
67,3,0,0,0,1,1,1,4.5206,2,25,0,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
25,1,0,0,0,0,0,1,3.9737,2,7,1,0,1
81,4,0,0,3,0,1,1,4.4096,2,62,0,0,1
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
80,4,0,0,3,0,1,1,4.4974,2,61,0,0,1
67,3,0,0,0,1,1,1,4.38,2,24,0,0,1
82,4,1,0,3,0,1,1,4.3297,2,62,0,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,0
68,3,0,0,0,1,1,1,4.3262,2,30,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,7,1,0,1
80,4,0,0,3,0,1,1,4.4334,2,61,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
84,4,1,0,3,0,1,1,4.3502,2,64,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
33,1,0,0,0,0,0,1,4.162,1,11,1,0,1
79,4,0,0,3,0,1,1,4.4034,2,60,0,0,1
73,3,0,0,0,1,1,1,4.4833,2,29,0,0,1
79,4,0,0,3,0,1,1,4.3781,2,60,0,0,0
81,4,1,0,3,0,1,1,4.5156,2,61,0,0,1
23,1,0,0,0,0,0,1,3.969,1,4,1,0,1
58,4,0,1,2,0,0,1,4.6877,1,13,0,0,1
70,3,0,0,0,1,1,1,4.5535,2,28,0,0,1
79,4,0,0,3,0,1,1,4.4935,2,60,0,0,1
28,1,0,0,0,0,0,1,4.0122,1,8,1,0,1
22,1,0,0,0,0,0,1,3.9706,1,4,1,0,1
23,1,0,0,0,0,0,1,3.8492,1,6,1,0,1
27,1,0,0,0,0,0,1,4.2825,1,10,1,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
72,3,0,0,0,1,1,1,4.392,2,29,0,0,1
78,4,1,0,3,0,1,1,4.3578,2,58,0,0,0
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
58,4,0,1,2,0,0,1,4.6289,1,13,0,0,1
79,4,1,0,3,0,1,1,4.3164,2,59,0,0,1
73,3,0,0,0,1,1,1,4.4829,2,31,0,0,0
81,4,1,0,3,0,1,1,4.5038,2,61,0,0,1
20,1,0,0,0,0,0,1,3.4842,1,4,1,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
58,4,0,1,2,0,0,1,4.7584,1,13,0,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,1
57,4,0,1,2,0,0,1,4.7359,1,12,0,0,1
28,1,0,0,0,0,0,1,4.182,1,6,1,0,1
80,4,0,0,3,0,1,1,4.3514,2,61,0,0,1
80,4,1,0,3,0,1,1,4.53,2,60,0,0,1
59,4,0,1,2,0,0,1,4.7322,1,14,0,0,1
82,4,1,0,3,0,1,1,4.4413,2,62,0,0,1
78,4,0,0,3,0,1,1,4.3188,2,59,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
73,3,0,0,0,1,1,1,4.3347,2,31,0,0,1
58,4,0,1,2,0,0,1,4.6764,1,13,0,0,1
26,1,0,0,0,0,0,1,3.998,2,7,1,0,1
72,3,0,0,0,1,1,1,4.3245,2,29,0,0,1
79,4,0,0,3,0,1,1,4.4034,2,60,0,0,1
80,4,1,0,3,0,1,1,4.5142,2,60,0,0,1
57,4,0,1,2,0,0,1,4.7226,1,12,0,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
76,4,1,0,3,0,1,1,4.3668,2,56,0,0,1
59,4,0,1,2,0,0,1,4.7066,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
25,1,0,0,0,0,0,1,4.1337,1,7,1,0,1
26,1,0,0,0,0,0,1,3.921,1,7,1,0,1
81,4,0,0,3,0,1,1,4.3418,2,62,0,0,1
58,4,0,1,2,0,0,1,4.7929,1,13,0,0,1
73,3,0,0,0,1,1,1,4.2742,2,30,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
77,4,0,0,3,0,1,1,4.3563,2,58,0,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
77,4,1,0,3,0,1,1,4.3277,2,57,0,0,1
59,4,0,1,2,0,0,1,4.6744,1,14,0,0,1
29,1,0,0,0,0,0,1,4.3232,1,10,1,0,1
81,4,0,0,3,0,1,1,4.44,2,62,0,0,1
73,3,0,0,0,1,1,1,4.2742,2,30,0,0,1
74,4,1,0,3,0,1,1,4.3364,2,54,0,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
57,4,0,1,2,0,0,1,4.6657,1,12,0,0,1
58,4,0,1,2,0,0,1,4.7092,1,13,0,0,1
80,4,0,0,3,0,1,1,4.4881,2,61,0,0,1
74,3,0,0,0,1,1,1,4.3546,2,30,0,0,1
78,4,0,0,3,0,1,1,4.3188,2,59,0,0,1
80,4,1,0,3,0,1,1,4.53,2,60,0,0,1
73,4,0,0,3,0,1,1,4.3356,2,54,0,0,1
29,1,0,0,0,0,0,1,4.2021,1,10,1,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
24,1,0,0,0,0,0,1,3.8239,1,5,1,0,1
82,4,1,0,3,0,1,1,4.3923,2,62,0,0,1
81,4,0,0,3,0,1,1,4.4056,2,62,0,0,1
74,3,0,0,0,1,1,1,4.385,2,30,0,0,1
30,1,0,0,0,0,0,1,3.9614,1,11,1,0,1
79,4,0,0,3,0,1,1,4.2603,2,60,0,0,1
58,4,0,1,2,0,0,1,4.7437,1,13,0,0,1
73,3,0,0,0,1,1,1,4.46,2,31,0,0,1
68,3,0,0,0,1,1,1,4.4796,2,30,0,0,1
81,4,1,0,3,0,1,1,4.5038,2,61,0,0,1
72,3,0,0,0,1,1,1,4.4391,2,28,0,0,1
25,1,0,0,0,0,0,1,3.8635,1,6,1,0,1
59,4,0,1,2,0,0,1,4.6711,1,14,0,0,1
58,4,0,1,2,0,0,1,4.6764,1,13,0,0,1
74,3,0,0,0,1,1,1,4.5105,2,30,0,0,0
83,4,0,0,3,0,1,1,4.3474,2,64,0,0,1
76,4,1,0,3,0,1,1,4.388,2,56,0,0,1
23,1,0,0,0,0,0,1,3.969,1,5,1,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
26,1,0,0,0,0,0,1,4.027,1,7,1,0,1
70,3,0,0,0,1,1,1,4.3152,2,28,0,0,1
22,1,0,0,0,0,0,1,3.9706,1,5,1,0,1
59,4,0,1,2,0,0,1,4.5686,1,14,0,0,1
22,1,0,0,0,0,0,1,3.9706,1,5,1,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
74,3,0,0,0,1,1,1,4.4835,2,30,0,0,1
80,4,0,0,3,0,1,1,4.4782,2,61,0,0,1
58,4,0,1,2,0,0,1,4.7092,1,13,0,0,1
60,4,0,1,2,0,0,1,4.7106,1,15,0,0,1
60,4,0,1,2,0,0,1,4.6188,1,15,0,0,1
22,1,0,0,0,0,0,1,3.7544,1,6,1,0,1
71,3,0,0,0,1,1,1,4.4316,2,27,0,0,1
30,1,0,0,0,0,0,1,3.7777,1,11,1,0,1
74,3,0,0,0,1,1,1,4.4139,2,30,0,0,1
72,3,0,0,0,1,1,1,4.3668,2,29,0,0,1
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,1
60,4,0,1,2,0,0,1,4.8025,1,15,0,0,1
79,4,1,0,3,0,1,1,4.3164,2,59,0,0,1
81,4,1,0,3,0,1,1,4.5156,2,61,0,0,1
79,4,0,0,3,0,1,1,4.354,2,60,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
81,4,0,0,3,0,1,1,4.4619,2,62,0,0,1
81,4,1,0,3,0,1,1,4.4602,2,61,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,1
69,3,0,0,0,1,1,1,4.5074,2,31,0,0,0
24,1,0,0,0,0,0,1,3.7091,1,5,1,0,1
73,3,0,0,0,1,1,1,4.328,2,29,0,0,1
30,1,0,0,0,0,0,1,4.1899,1,11,1,0,1
79,4,0,0,3,0,1,1,4.4935,2,60,0,0,1
23,1,0,0,0,0,0,1,3.882,1,5,1,0,1
76,4,1,0,3,0,1,1,4.3222,2,56,0,0,1
59,4,0,1,2,0,0,1,4.7066,1,14,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
83,4,1,0,3,0,1,1,4.359,2,63,0,0,1
82,4,0,0,3,0,1,1,4.4068,2,63,0,0,1
78,4,1,0,3,0,1,1,4.4731,2,58,0,0,1
57,4,0,1,2,0,0,1,4.7341,1,12,0,0,1
22,1,0,0,0,0,0,1,4.0272,1,4,1,0,1
29,1,0,0,0,0,0,1,4.0178,1,7,1,0,1
80,4,0,0,3,0,1,1,4.4614,2,61,0,0,0
25,1,0,0,0,0,0,1,3.9933,1,7,1,0,1
69,3,0,0,0,1,1,1,4.5583,2,31,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
82,4,1,0,3,0,1,1,4.3845,2,62,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,7,1,0,1
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,1
59,4,0,1,2,0,0,1,4.7388,1,14,0,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
69,3,0,0,0,1,1,1,4.4795,2,25,0,0,1
22,1,0,0,0,0,0,1,3.9706,1,4,1,0,1
74,3,0,0,0,1,1,1,4.409,2,31,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
80,4,1,0,3,0,1,1,4.3938,2,60,0,0,0
80,4,1,0,3,0,1,1,4.3688,2,60,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,6,1,0,1
74,4,0,0,3,0,1,1,4.406,2,55,0,0,1
57,4,0,1,2,0,0,1,4.7975,1,12,0,0,1
73,4,0,0,3,0,1,1,4.3082,2,54,0,0,1
58,4,0,1,2,0,0,1,4.737,1,13,0,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
80,4,1,0,3,0,1,1,4.505,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
59,4,0,1,2,0,0,1,4.7467,1,14,0,0,1
83,4,1,0,3,0,1,1,4.4057,2,63,0,0,1
82,4,1,0,3,0,1,1,4.3845,2,62,0,0,1
80,4,0,0,3,0,1,1,4.4782,2,61,0,0,1
74,4,0,0,3,0,1,1,4.406,2,55,0,0,1
79,4,0,0,3,0,1,1,4.5227,2,60,0,0,1
82,4,1,0,3,0,1,1,4.4097,2,62,0,0,1
81,4,0,0,3,0,1,1,4.3458,2,62,0,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
28,1,0,0,0,0,0,1,4.1106,1,11,1,0,1
59,4,0,1,2,0,0,1,4.6855,1,14,0,0,1
26,1,0,0,0,0,0,1,4.027,1,7,1,0,1
73,3,0,0,0,1,1,1,4.328,2,29,0,0,1
81,4,0,0,3,0,1,1,4.4508,2,62,0,0,1
72,3,0,0,0,1,1,1,4.3659,2,28,0,0,1
59,4,0,1,2,0,0,1,4.7405,1,14,0,0,1
69,3,0,0,0,1,1,1,4.5074,2,25,0,0,1
27,1,0,0,0,0,0,1,4.1805,1,8,1,0,1
75,3,0,0,0,1,1,1,4.2586,2,33,0,0,1
26,1,0,0,0,0,0,1,3.998,1,7,1,0,1
59,4,0,1,2,0,0,1,4.6983,1,14,0,0,1
80,4,0,0,3,0,1,1,4.4334,2,61,0,0,1
76,3,0,0,0,1,1,1,4.2752,2,32,0,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
82,4,0,0,3,0,1,1,4.4068,2,63,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,0
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
80,4,0,0,3,0,1,1,4.4334,2,61,0,0,1
25,1,0,0,0,0,0,1,3.9435,1,7,1,0,1
81,4,1,0,3,0,1,1,4.3597,2,61,0,0,1
75,3,0,0,0,1,1,1,4.1944,2,31,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,7,1,0,1
80,4,1,0,3,0,1,1,4.4693,2,60,0,0,1
25,1,0,0,0,0,0,1,3.8137,1,7,1,0,1
59,4,0,1,2,0,0,1,4.617,1,14,0,0,0
59,4,0,1,2,0,0,1,4.7194,1,14,0,0,1
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
23,1,0,0,0,0,0,1,3.7623,1,4,1,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,1
24,1,0,0,0,0,0,1,4.0221,1,5,1,0,1
56,4,0,1,2,0,0,1,4.5836,1,11,0,0,1
80,4,0,0,3,0,1,1,4.3971,2,61,0,0,1
80,4,0,0,3,0,1,1,4.3968,2,61,0,0,1
72,3,0,0,0,1,1,1,4.4008,2,30,0,0,1
59,4,0,1,2,0,0,1,4.6644,1,14,0,0,1
71,3,0,0,0,1,1,1,4.4025,2,29,0,0,1
72,3,0,0,0,1,1,1,4.3659,2,30,0,0,1
75,3,0,0,0,1,1,1,4.3977,2,31,0,0,1
21,1,0,0,0,0,0,1,3.9754,1,4,1,0,1
26,1,0,0,0,0,0,1,4.2099,1,7,1,0,1
23,1,0,0,0,0,0,1,4.056,1,5,1,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
