url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
23,1,0,0,0,0,0,1,3.7951,2,7,1,0,1
22,1,0,0,0,0,0,1,3.7544,1,4,1,0,1
80,4,1,0,3,0,1,1,4.3331,2,60,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
80,4,1,0,3,0,1,1,4.4999,2,60,0,0,1
57,4,0,1,2,0,0,1,4.7624,1,12,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
26,1,0,0,0,0,0,1,4.056,1,4,1,0,1
81,4,0,0,3,0,1,1,4.3844,2,62,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
29,1,0,0,0,0,0,1,4.0868,1,7,1,0,1
81,4,1,0,3,0,1,1,4.3984,2,61,0,0,1
24,1,0,0,0,0,0,1,3.9702,1,7,1,0,1
80,4,0,0,3,0,1,1,4.4782,2,61,0,0,1
75,3,0,0,0,1,1,1,4.4039,2,31,0,0,1
60,4,0,1,2,0,0,1,4.6165,1,15,0,0,1
57,4,0,1,2,0,0,1,4.6657,1,12,0,0,1
82,4,1,0,3,0,1,1,4.3869,2,62,0,0,1
58,4,0,1,2,0,0,1,4.8274,1,13,0,0,1
82,4,0,0,3,0,1,1,4.4068,2,63,0,0,1
83,4,0,0,3,0,1,1,4.3352,2,64,0,0,1
81,4,1,0,3,0,1,1,4.3987,2,61,0,0,1
67,3,0,0,0,1,1,1,4.3644,2,29,0,0,1
58,4,0,1,2,0,0,1,4.7025,1,13,0,0,1
24,1,0,0,0,0,0,1,4.0535,1,7,1,0,1
74,3,0,0,0,1,1,1,4.4506,2,32,0,0,1
82,4,1,0,3,0,1,1,4.4169,2,62,0,0,1
79,4,0,0,3,0,1,1,4.3287,2,60,0,0,1
74,3,0,0,0,1,1,1,4.3098,2,32,0,0,1
26,1,0,0,0,0,0,1,4.1329,1,7,1,0,1
76,4,1,0,3,0,1,1,4.4354,2,56,0,0,1
55,4,0,1,2,0,0,1,4.7083,1,10,0,0,0
73,3,0,0,0,1,1,1,4.4833,2,31,0,0,1
79,4,0,0,3,0,1,1,4.3969,2,60,0,0,1
78,4,1,0,3,0,1,1,4.3578,2,58,0,0,1
73,3,0,0,0,1,1,1,4.3935,2,31,0,0,1
80,4,1,0,3,0,1,1,4.3892,2,60,0,0,1
72,3,0,0,0,1,1,1,4.4238,2,28,0,0,1
24,1,0,0,0,0,0,1,4.0221,1,5,1,0,1
58,4,0,1,2,0,0,1,4.7799,1,13,0,0,1
58,4,0,1,2,0,0,1,4.8274,1,13,0,0,1
30,1,0,0,0,0,0,1,4.1232,1,11,1,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,1
56,4,0,1,2,0,0,1,4.7979,1,11,0,0,1
24,1,0,0,0,0,0,1,4.1054,1,6,1,0,1
72,3,0,0,0,1,1,1,4.4793,2,30,0,0,1
81,4,1,0,3,0,1,1,4.5156,2,61,0,0,1
68,3,0,0,0,1,1,1,4.514,2,24,0,0,1
59,4,0,1,2,0,0,1,4.6616,1,14,0,0,1
57,4,0,1,2,0,0,1,4.7491,1,12,0,0,1
58,4,0,1,2,0,0,1,4.7025,1,13,0,0,1
66,3,0,0,0,1,1,1,4.3547,2,28,0,0,1
68,3,0,0,0,1,1,1,4.4426,2,30,0,0,1
73,3,0,0,0,1,1,1,4.334,2,31,0,0,1
83,4,1,0,3,0,1,1,4.3816,2,63,0,0,1
75,3,0,0,0,1,1,1,4.4339,2,31,0,0,1
81,4,1,0,3,0,1,1,4.4114,2,61,0,0,1
80,4,0,0,3,0,1,1,4.4084,2,61,0,0,1
83,4,0,0,3,0,1,1,4.3823,2,64,0,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
77,4,0,0,3,0,1,1,4.2924,2,58,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
83,4,1,0,3,0,1,1,4.4057,2,63,0,0,1
73,3,0,0,0,1,1,1,4.4496,2,29,0,0,1
75,4,1,0,3,0,1,1,4.4328,2,55,0,0,1
58,4,0,1,2,0,0,1,4.75,1,13,0,0,1
25,1,0,0,0,0,0,1,3.9737,2,7,1,0,1
70,3,0,0,0,1,1,1,4.3684,2,26,0,0,1
76,4,1,0,3,0,1,1,4.3222,2,56,0,0,1
24,1,0,0,0,0,0,1,3.8239,1,6,1,0,1
24,1,0,0,0,0,0,1,3.9073,1,6,1,0,1
59,4,0,1,2,0,0,1,4.8017,1,14,0,0,1
24,1,0,0,0,0,0,1,3.8868,1,7,1,0,1
80,4,0,0,3,0,1,1,4.4221,2,61,0,0,1
81,4,0,0,3,0,1,1,4.3902,2,62,0,0,1
80,4,0,0,3,0,1,1,4.4881,2,61,0,0,1
74,3,0,0,0,1,1,1,4.4067,2,32,0,0,1
60,4,0,1,2,0,0,1,4.7188,1,15,0,0,1
81,4,1,0,3,0,1,1,4.3987,2,61,0,0,1
79,4,0,0,3,0,1,1,4.508,2,60,0,0,1
23,1,0,0,0,0,0,1,3.882,1,4,1,0,0
32,1,0,0,0,0,0,1,4.1556,1,10,1,0,1
65,3,0,0,0,1,1,1,4.3459,2,27,0,0,1
59,4,0,1,2,0,0,1,4.7,1,14,0,0,1
81,4,0,0,3,0,1,1,4.402,2,62,0,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,1
60,4,0,1,2,0,0,1,4.7647,1,15,0,0,1
58,4,0,1,2,0,0,1,4.642,1,13,0,0,0
82,4,1,0,3,0,1,1,4.4413,2,62,0,0,1
75,4,0,0,3,0,1,1,4.4354,2,56,0,0,1
81,4,0,0,3,0,1,1,4.3315,2,62,0,0,1
81,4,0,0,3,0,1,1,4.4096,2,62,0,0,1
79,4,1,0,3,0,1,1,4.4006,2,59,0,0,1
83,4,1,0,3,0,1,1,4.4057,2,63,0,0,1
75,4,0,0,3,0,1,1,4.4354,2,56,0,0,1
29,1,0,0,0,0,0,1,4.2971,1,10,1,0,1
26,1,0,0,0,0,0,1,3.8112,1,7,1,0,1
78,4,0,0,3,0,1,1,4.3784,2,59,0,0,1
79,4,0,0,3,0,1,1,4.4928,2,60,0,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,1
71,3,0,0,0,1,1,1,4.458,2,27,0,0,1
24,1,0,0,0,0,0,1,3.8868,1,6,1,0,1
75,4,0,0,3,0,1,1,4.3256,2,56,0,0,1
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,1
74,3,0,0,0,1,1,1,4.2043,2,31,0,0,0
72,3,0,0,0,1,1,1,4.4286,2,29,0,0,1
59,4,0,1,2,0,0,1,4.7194,1,14,0,0,1
30,1,0,0,0,0,0,1,4.3232,1,11,1,0,1
83,4,1,0,3,0,1,1,4.359,2,63,0,0,1
75,3,0,0,0,1,1,1,4.3571,2,31,0,0,1
83,4,1,0,3,0,1,1,4.4087,2,63,0,0,1
57,4,0,1,2,0,0,1,4.771,1,12,0,0,1
56,4,0,1,2,0,0,1,4.7757,1,11,0,0,1
58,4,0,1,2,0,0,1,4.7799,1,13,0,0,1
80,4,1,0,3,0,1,1,4.4991,2,60,0,0,1
22,1,0,0,0,0,0,1,3.9706,1,4,1,0,1
70,3,0,0,0,1,1,1,4.4175,2,26,0,0,1
82,4,1,0,3,0,1,1,4.3369,2,62,0,0,1
72,3,0,0,0,1,1,1,4.4716,2,28,0,0,1
75,3,0,0,0,1,1,1,4.4339,2,31,0,0,1
22,1,0,0,0,0,0,1,3.8454,1,4,1,0,1
81,4,0,0,3,0,1,1,4.3554,2,62,0,0,1
30,1,0,0,0,0,0,1,3.7777,1,11,1,0,1
58,4,0,1,2,0,0,1,4.592,1,13,0,0,1
58,4,0,1,2,0,0,1,4.6962,1,13,0,0,1
59,4,0,1,2,0,0,1,4.7533,1,14,0,0,1
26,1,0,0,0,0,0,1,3.9501,1,8,1,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
76,3,0,0,0,1,1,1,4.4262,2,32,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,4,1,0,1
73,3,0,0,0,1,1,1,4.3962,2,29,0,0,0
25,1,0,0,0,0,0,1,4.0235,1,7,1,0,1
67,3,0,0,0,1,1,1,4.474,2,25,0,0,1
78,4,0,0,3,0,1,1,4.4141,2,59,0,0,1
80,4,0,0,3,0,1,1,4.455,2,61,0,0,1
59,4,0,1,2,0,0,1,4.8228,1,14,0,0,1
58,4,0,1,2,0,0,1,4.7307,1,13,0,0,1
25,1,0,0,0,0,0,1,3.8635,1,6,1,0,1
80,4,1,0,3,0,1,1,4.3938,2,60,0,0,1
23,1,0,0,0,0,0,1,4.2299,1,4,1,0,1
67,3,0,0,0,1,1,1,4.4241,2,29,0,0,1
58,4,0,1,2,0,0,1,4.8059,1,13,0,0,1
79,4,0,0,3,0,1,1,4.524,2,60,0,0,1
74,3,0,0,0,1,1,1,4.304,2,30,0,0,1
23,1,0,0,0,0,0,1,4.1429,1,5,1,0,1
78,4,0,0,3,0,1,1,4.2931,2,59,0,0,1
75,4,0,0,3,0,1,1,4.3256,2,56,0,0,1
72,3,0,0,0,1,1,1,4.3577,2,29,0,0,1
81,4,0,0,3,0,1,1,4.4096,2,62,0,0,1
79,4,1,0,3,0,1,1,4.3944,2,59,0,0,1
26,1,0,0,0,0,0,1,4.1329,1,7,1,0,1
74,3,0,0,0,1,1,1,4.3309,2,30,0,0,1
80,4,0,0,3,0,1,1,4.3968,2,61,0,0,1
62,3,0,0,0,1,1,1,4.3516,2,24,0,0,1
21,1,0,0,0,0,0,1,3.8442,1,5,1,0,1
80,4,1,0,3,0,1,1,4.53,2,60,0,0,1
29,1,0,0,0,0,0,1,3.9783,1,11,1,0,1
80,4,0,0,3,0,1,1,4.3514,2,61,0,0,0
73,3,0,0,0,1,1,1,4.3266,2,30,0,0,1
57,4,0,1,2,0,0,1,4.699,1,12,0,0,1
59,4,0,1,2,0,0,1,4.6711,1,14,0,0,1
81,4,0,0,3,0,1,1,4.3844,2,62,0,0,1
59,4,0,1,2,0,0,1,4.5644,1,14,0,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
26,1,0,0,0,0,0,1,3.7343,1,7,1,0,1
26,1,0,0,0,0,0,1,4.1039,1,8,1,0,1
24,1,0,0,0,0,0,1,4.0221,1,5,1,0,1
60,4,0,1,2,0,0,1,4.7855,1,15,0,0,1
58,4,0,1,2,0,0,1,4.7025,1,13,0,0,1
68,3,0,0,0,1,1,1,4.3456,2,30,0,0,1
77,4,0,0,3,0,1,1,4.4667,2,58,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
58,4,0,1,2,0,0,1,4.7714,1,13,0,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
75,4,0,0,3,0,1,1,4.4455,2,56,0,0,1
58,4,0,1,2,0,0,1,4.737,1,13,0,0,1
23,1,0,0,0,0,0,1,3.8164,1,4,1,0,1
58,4,0,1,2,0,0,1,4.7714,1,13,0,0,1
56,4,0,1,2,0,0,1,4.6416,1,11,0,0,1
82,4,1,0,3,0,1,1,4.3503,2,62,0,0,1
73,3,0,0,0,1,1,1,4.2292,2,30,0,0,1
77,4,0,0,3,0,1,1,4.3563,2,58,0,0,1
81,4,0,0,3,0,1,1,4.4184,2,62,0,0,1
58,4,0,1,2,0,0,1,4.7025,1,13,0,0,1
60,4,0,1,2,0,0,1,4.6505,1,15,0,0,0
58,4,0,1,2,0,0,1,4.578,1,13,0,0,1
22,1,0,0,0,0,0,1,3.6978,1,6,1,0,1
59,4,0,1,2,0,0,1,4.6855,1,14,0,0,1
70,3,0,0,0,1,1,1,4.4175,2,26,0,0,1
25,1,0,0,0,0,0,1,3.9933,1,7,1,0,1
57,4,0,1,2,0,0,1,4.7624,1,12,0,0,1
80,4,1,0,3,0,1,1,4.3331,2,60,0,0,1
74,3,0,0,0,1,1,1,4.4022,2,30,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,4,1,0,1
75,4,0,0,3,0,1,1,4.2989,2,56,0,0,1
79,4,0,0,3,0,1,1,4.3595,2,60,0,0,1
82,4,1,0,3,0,1,1,4.3923,2,62,0,0,1
79,4,0,0,3,0,1,1,4.3287,2,60,0,0,0
80,4,0,0,3,0,1,1,4.3718,2,61,0,0,1
78,4,0,0,3,0,1,1,4.5694,2,59,0,0,1
33,1,0,0,0,0,0,1,4.2942,1,11,1,0,1
24,1,0,0,0,0,0,1,3.9073,1,5,1,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
60,4,0,1,2,0,0,1,4.6831,1,15,0,0,1
79,4,1,0,3,0,1,1,4.5746,2,59,0,0,1
58,4,0,1,2,0,0,1,4.578,1,13,0,0,1
81,4,1,0,3,0,1,1,4.3984,2,61,0,0,1
57,4,0,1,2,0,0,1,4.7624,1,12,0,0,1
23,1,0,0,0,0,0,1,3.7623,1,5,1,0,1
22,1,0,0,0,0,0,1,3.9706,1,4,1,0,1
29,1,0,0,0,0,0,1,4.0868,1,7,1,0,1
79,4,0,0,3,0,1,1,4.4928,2,60,0,0,1
74,4,1,0,3,0,1,1,4.3364,2,54,0,0,1
75,4,0,0,3,0,1,1,4.4354,2,56,0,0,1
70,3,0,0,0,1,1,1,4.3684,2,26,0,0,1
75,4,1,0,3,0,1,1,4.3489,2,55,0,0,1
29,1,0,0,0,0,0,1,4.3232,1,11,1,0,1
59,4,0,1,2,0,0,1,4.6872,1,14,0,0,1
78,4,0,0,3,0,1,1,4.5694,2,59,0,0,1
78,4,0,0,3,0,1,1,4.3978,2,59,0,0,1
73,3,0,0,0,1,1,1,4.2191,2,29,0,0,1
66,3,0,0,0,1,1,1,4.3686,2,28,0,0,1
58,4,0,1,2,0,0,1,4.573,1,13,0,0,1
79,4,1,0,3,0,1,1,4.5095,2,59,0,0,1
58,4,0,1,2,0,0,1,4.6747,1,13,0,0,1
75,3,0,0,0,1,1,1,4.393,2,31,0,0,1
74,4,1,0,3,0,1,1,4.3364,2,54,0,0,0
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
26,1,0,0,0,0,0,1,3.9501,2,7,1,0,1
77,4,0,0,3,0,1,1,4.4667,2,58,0,0,0
80,4,1,0,3,0,1,1,4.4142,2,60,0,0,1
72,3,0,0,0,1,1,1,4.3537,2,28,0,0,1
58,4,0,1,2,0,0,1,4.7092,1,13,0,0,1
72,3,0,0,0,1,1,1,4.3154,2,30,0,0,1
58,4,0,1,2,0,0,1,4.7845,1,13,0,0,1
82,4,1,0,3,0,1,1,4.4645,2,62,0,0,1
79,4,1,0,3,0,1,1,4.4006,2,59,0,0,0
70,3,0,0,0,1,1,1,4.2274,2,28,0,0,1
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,1
81,4,1,0,3,0,1,1,4.4947,2,61,0,0,1
25,1,0,0,0,0,0,1,3.8635,1,6,1,0,1
58,4,0,1,2,0,0,1,4.6764,1,13,0,0,1
73,3,0,0,0,1,1,1,4.4005,2,29,0,0,1
73,3,0,0,0,1,1,1,4.2956,2,30,0,0,1
83,4,0,0,3,0,1,1,4.3823,2,64,0,0,1
78,4,0,0,3,0,1,1,4.4041,2,59,0,0,1
82,4,1,0,3,0,1,1,4.3577,2,62,0,0,1
58,4,0,1,2,0,0,1,4.7845,1,13,0,0,1
81,4,0,0,3,0,1,1,4.4619,2,62,0,0,1
60,4,0,1,2,0,0,1,4.8106,1,15,0,0,1
26,1,0,0,0,0,0,1,4.027,1,6,1,0,1
58,4,0,1,2,0,0,1,4.7714,1,13,0,0,1
69,3,0,0,0,1,1,1,4.4011,2,27,0,0,1
80,4,1,0,3,0,1,1,4.53,2,60,0,0,1
73,3,0,0,0,1,1,1,4.4847,2,31,0,0,1
33,1,0,0,0,0,0,1,4.2942,1,11,1,0,1
60,4,0,1,2,0,0,1,4.8106,1,15,0,0,1
24,1,0,0,0,0,0,1,3.7721,1,6,1,0,1
82,4,1,0,3,0,1,1,4.4413,2,62,0,0,1
76,3,0,0,0,1,1,1,4.2752,2,33,0,0,1
79,4,1,0,3,0,1,1,4.3959,2,59,0,0,1
80,4,0,0,3,0,1,1,4.3968,2,61,0,0,1
29,1,0,0,0,0,0,1,4.2542,1,10,1,0,1
80,4,0,0,3,0,1,1,4.4881,2,61,0,0,1
30,1,0,0,0,0,0,1,4.1232,1,11,1,0,1
75,4,0,0,3,0,1,1,4.3392,2,56,0,0,1
69,3,0,0,0,1,1,1,4.5583,2,25,0,0,1
25,1,0,0,0,0,0,1,4.2137,1,7,1,0,1
58,4,0,1,2,0,0,1,4.75,1,13,0,0,1
59,4,0,1,2,0,0,1,4.7595,1,14,0,0,1
69,3,0,0,0,1,1,1,4.3548,2,31,0,0,1
23,1,0,0,0,0,0,1,3.7623,1,5,1,0,1
78,4,0,0,3,0,1,1,4.3978,2,59,0,0,1
26,1,0,0,0,0,0,1,3.7343,1,7,1,0,1
74,4,1,0,3,0,1,1,4.3364,2,54,0,0,1
30,1,0,0,0,0,0,1,4.2817,1,8,1,0,1
63,3,0,0,0,1,1,1,4.4517,2,25,0,0,1
76,3,0,0,0,1,1,1,4.4262,2,32,0,0,1
71,3,0,0,0,1,1,1,4.3292,2,28,0,0,1
56,4,0,1,2,0,0,1,4.7669,1,11,0,0,1
59,4,0,1,2,0,0,1,4.6855,1,14,0,0,1
74,3,0,0,0,1,1,1,4.2881,2,31,0,0,1
30,1,0,0,0,0,0,1,4.2981,1,11,1,0,1
82,4,1,0,3,0,1,1,4.458,2,62,0,0,1
72,3,0,0,0,1,1,1,4.5782,2,30,0,0,1
69,3,0,0,0,1,1,1,4.536,2,25,0,0,1
82,4,0,0,3,0,1,1,4.3565,2,63,0,0,1
28,1,0,0,0,0,0,1,4.2534,1,10,1,0,0
59,4,0,1,2,0,0,1,4.7405,1,14,0,0,1
58,4,0,1,2,0,0,1,4.7454,1,13,0,0,1
59,4,0,1,2,0,0,1,4.7211,1,14,0,0,1
74,3,0,0,0,1,1,1,4.4308,2,31,0,0,1
81,4,1,0,3,0,1,1,4.4602,2,61,0,0,1
60,4,0,1,2,0,0,1,4.8314,1,15,0,0,1
68,3,0,0,0,1,1,1,4.3784,2,25,0,0,1
72,3,0,0,0,1,1,1,4.3668,2,29,0,0,1
79,4,0,0,3,0,1,1,4.4827,2,60,0,0,1
75,4,0,0,3,0,1,1,4.4354,2,56,0,0,1
81,4,0,0,3,0,1,1,4.3315,2,62,0,0,1
78,4,0,0,3,0,1,1,4.4141,2,59,0,0,1
56,4,0,1,2,0,0,1,4.7177,1,11,0,0,1
82,4,0,0,3,0,1,1,4.4068,2,63,0,0,1
24,1,0,0,0,0,0,1,4.0535,1,5,1,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
80,4,0,0,3,0,1,1,4.3968,2,61,0,0,0
78,4,0,0,3,0,1,1,4.5694,2,59,0,0,1
24,1,0,0,0,0,0,1,4.1368,1,7,1,0,1
59,4,0,1,2,0,0,1,4.6583,1,14,0,0,1
80,4,1,0,3,0,1,1,4.3938,2,60,0,0,1
59,4,0,1,2,0,0,1,4.7,1,14,0,0,1
69,3,0,0,0,1,1,1,4.536,2,25,0,0,1
79,4,1,0,3,0,1,1,4.3944,2,59,0,0,1
25,1,0,0,0,0,0,1,4.1337,1,5,1,0,1
82,4,1,0,3,0,1,1,4.3923,2,62,0,0,1
26,1,0,0,0,0,0,1,3.921,1,7,1,0,0
59,4,0,1,2,0,0,1,4.7405,1,14,0,0,1
30,1,0,0,0,0,0,1,4.3232,1,11,1,0,1
82,4,1,0,3,0,1,1,4.3297,2,62,0,0,1
58,4,0,1,2,0,0,1,4.7714,1,13,0,0,1
80,4,0,0,3,0,1,1,4.4205,2,61,0,0,1
71,3,0,0,0,1,1,1,4.4578,2,29,0,0,1
26,1,0,0,0,0,0,1,3.8112,1,7,1,0,1
22,1,0,0,0,0,0,1,3.7888,1,4,1,0,1
58,4,0,1,2,0,0,1,4.737,1,13,0,0,1
20,1,0,0,0,0,0,1,3.4842,1,4,1,0,1
59,4,0,1,2,0,0,1,4.7066,1,14,0,0,1
72,3,0,0,0,1,1,1,4.3056,2,29,0,0,1
60,4,0,1,2,0,0,1,4.6372,1,15,0,0,1
58,4,0,1,2,0,0,1,4.737,1,13,0,0,1
71,3,0,0,0,1,1,1,4.298,2,27,0,0,1
58,4,0,1,2,0,0,1,4.8274,1,13,0,0,1
58,4,0,1,2,0,0,1,4.8059,1,13,0,0,1
79,4,1,0,3,0,1,1,4.5746,2,59,0,0,1
29,1,0,0,0,0,0,1,4.0733,1,11,1,0,1
24,1,0,0,0,0,0,1,3.9387,2,7,1,0,1
60,4,0,1,2,0,0,1,4.7314,1,15,0,0,1
58,4,0,1,2,0,0,1,4.7584,1,13,0,0,1
56,4,0,1,2,0,0,1,4.7757,1,11,0,0,1
80,4,1,0,3,0,1,1,4.339,2,60,0,0,1
80,4,1,0,3,0,1,1,4.4693,2,60,0,0,1
81,4,0,0,3,0,1,1,4.402,2,62,0,0,1
25,1,0,0,0,0,0,1,3.8031,2,7,1,0,1
82,4,1,0,3,0,1,1,4.4491,2,62,0,0,1
60,4,0,1,2,0,0,1,4.7773,1,15,0,0,1
75,4,0,0,3,0,1,1,4.4354,2,56,0,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
80,4,1,0,3,0,1,1,4.4626,2,60,0,0,1
56,4,0,1,2,0,0,1,4.7265,1,11,0,0,1
80,4,0,0,3,0,1,1,4.4288,2,61,0,0,1
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
55,4,0,1,2,0,0,1,4.6218,1,10,0,0,1
27,1,0,0,0,0,0,1,4.2545,1,5,1,0,1
55,4,0,1,2,0,0,1,4.7309,1,10,0,0,1
79,4,0,0,3,0,1,1,4.4034,2,60,0,0,1
72,3,0,0,0,1,1,1,4.3217,2,28,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
83,4,1,0,3,0,1,1,4.4087,2,63,0,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
83,4,0,0,3,0,1,1,4.3474,2,64,0,0,1
60,4,0,1,2,0,0,1,4.692,1,15,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
59,4,0,1,2,0,0,1,4.6744,1,14,0,0,1
77,4,1,0,3,0,1,1,4.3277,2,57,0,0,1
81,4,0,0,3,0,1,1,4.44,2,62,0,0,1
81,4,0,0,3,0,1,1,4.4184,2,62,0,0,1
68,3,0,0,0,1,1,1,4.3784,2,25,0,0,1
78,4,1,0,3,0,1,1,4.4731,2,58,0,0,1
29,1,0,0,0,0,0,1,4.3232,1,7,1,0,1
71,3,0,0,0,1,1,1,4.4327,2,29,0,0,1
72,3,0,0,0,1,1,1,4.4288,2,29,0,0,1
25,1,0,0,0,0,0,1,4.0537,1,6,1,0,1
59,4,0,1,2,0,0,1,4.6533,1,14,0,0,1
80,4,1,0,3,0,1,1,4.2803,2,60,0,0,1
68,3,0,0,0,1,1,1,4.3456,2,30,0,0,1
29,1,0,0,0,0,0,1,4.2542,1,10,1,0,1
82,4,1,0,3,0,1,1,4.3369,2,62,0,0,1
80,4,0,0,3,0,1,1,4.4881,2,61,0,0,1
77,4,0,0,3,0,1,1,4.4667,2,58,0,0,1
78,4,0,0,3,0,1,1,4.5034,2,59,0,0,1
22,1,0,0,0,0,0,1,3.6635,1,4,1,0,1
26,1,0,0,0,0,0,1,3.8441,1,7,1,0,1
58,4,0,1,2,0,0,1,4.6617,1,13,0,0,1
81,4,1,0,3,0,1,1,4.5038,2,61,0,0,1
73,3,0,0,0,1,1,1,4.4829,2,29,0,0,1
59,4,0,1,2,0,0,1,4.7533,1,14,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
29,1,0,0,0,0,0,1,4.0733,1,11,1,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
68,3,0,0,0,1,1,1,4.4108,2,25,0,0,0
79,4,1,0,3,0,1,1,4.3164,2,59,0,0,1
23,1,0,0,0,0,0,1,4.0231,1,4,1,0,1
59,4,0,1,2,0,0,1,4.7405,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7339,1,14,0,0,1
22,1,0,0,0,0,0,1,3.9706,1,4,1,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,0
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
75,3,0,0,0,1,1,1,4.3509,2,31,0,0,1
23,1,0,0,0,0,0,1,3.8164,1,4,1,0,1
75,3,0,0,0,1,1,1,4.4475,2,31,0,0,1
76,4,0,0,3,0,1,1,4.3308,2,57,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,8,1,0,1
69,3,0,0,0,1,1,1,4.3562,2,25,0,0,1
79,4,0,0,3,0,1,1,4.4928,2,60,0,0,1
83,4,1,0,3,0,1,1,4.4057,2,63,0,0,1
79,4,0,0,3,0,1,1,4.548,2,60,0,0,1
59,4,0,1,2,0,0,1,4.6727,1,14,0,0,1
26,1,0,0,0,0,0,1,3.8441,1,7,1,0,1
59,4,0,1,2,0,0,1,4.6711,1,14,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
60,4,0,1,2,0,0,1,4.6025,1,15,0,0,1
56,4,0,1,2,0,0,1,4.7891,1,11,0,0,1
23,1,0,0,0,0,0,1,3.8492,1,5,1,0,1
75,4,1,0,3,0,1,1,4.4328,2,55,0,0,1
58,4,0,1,2,0,0,1,4.6764,1,13,0,0,1
59,4,0,1,2,0,0,1,4.6388,1,14,0,0,1
76,3,0,0,0,1,1,1,4.4262,2,32,0,0,1
80,4,0,0,3,0,1,1,4.4084,2,61,0,0,1
74,3,0,0,0,1,1,1,4.4022,2,30,0,0,1
22,1,0,0,0,0,0,1,3.9706,1,5,1,0,1
58,4,0,1,2,0,0,1,4.7324,1,13,0,0,1
23,1,0,0,0,0,0,1,4.056,1,5,1,0,1
66,3,0,0,0,1,1,1,4.3547,2,28,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
57,4,0,1,2,0,0,1,4.7273,1,12,0,0,1
24,1,0,0,0,0,0,1,4.0221,1,4,1,0,1
59,4,0,1,2,0,0,1,4.7066,1,14,0,0,1
82,4,1,0,3,0,1,1,4.3853,2,62,0,0,1
69,3,0,0,0,1,1,1,4.3915,2,27,0,0,1
22,1,0,0,0,0,0,1,3.7888,1,4,1,0,1
80,4,1,0,3,0,1,1,4.4004,2,60,0,0,1
75,3,0,0,0,1,1,1,4.4475,2,31,0,0,1
75,3,0,0,0,1,1,1,4.2586,2,31,0,0,1
80,4,1,0,3,0,1,1,4.3514,2,60,0,0,1
67,3,0,0,0,1,1,1,4.5206,2,25,0,0,1
81,4,1,0,3,0,1,1,4.4947,2,61,0,0,1
84,4,1,0,3,0,1,1,4.3202,2,64,0,0,1
82,4,1,0,3,0,1,1,4.4259,2,62,0,0,1
67,3,0,0,0,1,1,1,4.38,2,29,0,0,1
59,4,0,1,2,0,0,1,4.7467,1,14,0,0,1
81,4,1,0,3,0,1,1,4.2849,2,61,0,0,1
79,4,0,0,3,0,1,1,4.3969,2,60,0,0,1
69,3,0,0,0,1,1,1,4.3915,2,27,0,0,1
81,4,0,0,3,0,1,1,4.402,2,62,0,0,1
77,4,1,0,3,0,1,1,4.3277,2,57,0,0,1
80,4,1,0,3,0,1,1,4.4999,2,60,0,0,1
25,1,0,0,0,0,0,1,4.0537,1,5,1,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
77,4,0,0,3,0,1,1,4.2924,2,58,0,0,1
