url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
22,1,0,0,0,0,0,1,4.0272,1,4,1,0,1
29,1,0,0,0,0,0,1,4.0178,1,7,1,0,1
80,4,0,0,3,0,1,1,4.4614,2,61,0,0,1
25,1,0,0,0,0,0,1,3.9933,1,7,1,0,1
69,3,0,0,0,1,1,1,4.5583,2,31,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,0
82,4,1,0,3,0,1,1,4.3845,2,62,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,7,1,0,1
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,1
59,4,0,1,2,0,0,1,4.7388,1,14,0,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,0
69,3,0,0,0,1,1,1,4.4795,2,25,0,0,1
22,1,0,0,0,0,0,1,3.9706,1,4,1,0,1
74,3,0,0,0,1,1,1,4.409,2,31,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
80,4,1,0,3,0,1,1,4.3938,2,60,0,0,1
80,4,1,0,3,0,1,1,4.3688,2,60,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,6,1,0,1
74,4,0,0,3,0,1,1,4.406,2,55,0,0,1
57,4,0,1,2,0,0,1,4.7975,1,12,0,0,1
73,4,0,0,3,0,1,1,4.3082,2,54,0,0,1
58,4,0,1,2,0,0,1,4.737,1,13,0,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
80,4,1,0,3,0,1,1,4.505,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
59,4,0,1,2,0,0,1,4.7467,1,14,0,0,1
83,4,1,0,3,0,1,1,4.4057,2,63,0,0,1
82,4,1,0,3,0,1,1,4.3845,2,62,0,0,1
80,4,0,0,3,0,1,1,4.4782,2,61,0,0,1
74,4,0,0,3,0,1,1,4.406,2,55,0,0,1
79,4,0,0,3,0,1,1,4.5227,2,60,0,0,1
82,4,1,0,3,0,1,1,4.4097,2,62,0,0,1
81,4,0,0,3,0,1,1,4.3458,2,62,0,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
28,1,0,0,0,0,0,1,4.1106,1,11,1,0,1
59,4,0,1,2,0,0,1,4.6855,1,14,0,0,1
26,1,0,0,0,0,0,1,4.027,1,7,1,0,1
73,3,0,0,0,1,1,1,4.328,2,29,0,0,1
81,4,0,0,3,0,1,1,4.4508,2,62,0,0,1
72,3,0,0,0,1,1,1,4.3659,2,28,0,0,1
59,4,0,1,2,0,0,1,4.7405,1,14,0,0,1
69,3,0,0,0,1,1,1,4.5074,2,25,0,0,1
27,1,0,0,0,0,0,1,4.1805,1,8,1,0,1
75,3,0,0,0,1,1,1,4.2586,2,33,0,0,1
26,1,0,0,0,0,0,1,3.998,1,7,1,0,1
59,4,0,1,2,0,0,1,4.6983,1,14,0,0,1
80,4,0,0,3,0,1,1,4.4334,2,61,0,0,1
76,3,0,0,0,1,1,1,4.2752,2,32,0,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
82,4,0,0,3,0,1,1,4.4068,2,63,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
80,4,0,0,3,0,1,1,4.4334,2,61,0,0,1
25,1,0,0,0,0,0,1,3.9435,1,7,1,0,1
81,4,1,0,3,0,1,1,4.3597,2,61,0,0,1
75,3,0,0,0,1,1,1,4.1944,2,31,0,0,1
79,4,0,0,3,0,1,1,4.4068,2,60,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,7,1,0,1
80,4,1,0,3,0,1,1,4.4693,2,60,0,0,1
25,1,0,0,0,0,0,1,3.8137,1,7,1,0,1
59,4,0,1,2,0,0,1,4.617,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7194,1,14,0,0,1
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
23,1,0,0,0,0,0,1,3.7623,1,4,1,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,1
24,1,0,0,0,0,0,1,4.0221,1,5,1,0,1
56,4,0,1,2,0,0,1,4.5836,1,11,0,0,1
80,4,0,0,3,0,1,1,4.3971,2,61,0,0,1
80,4,0,0,3,0,1,1,4.3968,2,61,0,0,1
72,3,0,0,0,1,1,1,4.4008,2,30,0,0,1
59,4,0,1,2,0,0,1,4.6644,1,14,0,0,1
71,3,0,0,0,1,1,1,4.4025,2,29,0,0,1
72,3,0,0,0,1,1,1,4.3659,2,30,0,0,0
75,3,0,0,0,1,1,1,4.3977,2,31,0,0,1
21,1,0,0,0,0,0,1,3.9754,1,4,1,0,1
26,1,0,0,0,0,0,1,4.2099,1,7,1,0,1
23,1,0,0,0,0,0,1,4.056,1,5,1,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,1
69,3,0,0,0,1,1,1,4.536,2,25,0,0,1
74,3,0,0,0,1,1,1,4.4377,2,30,0,0,1
81,4,0,0,3,0,1,1,4.3809,2,62,0,0,1
82,4,1,0,3,0,1,1,4.4097,2,62,0,0,1
59,4,0,1,2,0,0,1,4.5959,1,14,0,0,1
23,1,0,0,0,0,0,1,4.056,1,5,1,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7322,1,14,0,0,1
63,3,0,0,0,1,1,1,4.4079,2,25,0,0,1
67,3,0,0,0,1,1,1,4.4055,2,29,0,0,1
76,4,1,0,3,0,1,1,4.2959,2,56,0,0,1
28,1,0,0,0,0,0,1,3.9408,1,8,1,0,1
23,1,0,0,0,0,0,1,3.9362,1,4,1,0,1
83,4,1,0,3,0,1,1,4.4087,2,63,0,0,1
76,4,1,0,3,0,1,1,4.3668,2,56,0,0,1
58,4,0,1,2,0,0,1,4.6075,1,13,0,0,1
81,4,1,0,3,0,1,1,4.3984,2,61,0,0,0
77,4,1,0,3,0,1,1,4.3277,2,57,0,0,1
56,4,0,1,2,0,0,1,4.7177,1,11,0,0,1
75,4,1,0,3,0,1,1,4.3489,2,55,0,0,1
74,4,0,0,3,0,1,1,4.348,2,55,0,0,1
29,1,0,0,0,0,0,1,4.2542,1,10,1,0,1
71,3,0,0,0,1,1,1,4.4151,2,29,0,0,1
81,4,1,0,3,0,1,1,4.4279,2,61,0,0,1
57,4,0,1,2,0,0,1,4.7624,1,12,0,0,1
69,3,0,0,0,1,1,1,4.4866,2,25,0,0,1
75,4,0,0,3,0,1,1,4.4354,2,56,0,0,1
79,4,0,0,3,0,1,1,4.3969,2,60,0,0,1
74,3,0,0,0,1,1,1,4.4067,2,30,0,0,1
80,4,0,0,3,0,1,1,4.3968,2,61,0,0,1
24,1,0,0,0,0,0,1,4.1368,1,7,1,0,1
81,4,1,0,3,0,1,1,4.3984,2,61,0,0,1
80,4,1,0,3,0,1,1,4.4999,2,60,0,0,1
57,4,0,1,2,0,0,1,4.6289,1,12,0,0,1
58,4,0,1,2,0,0,1,4.7324,1,13,0,0,1
74,3,0,0,0,1,1,1,4.2881,2,32,0,0,1
79,4,0,0,3,0,1,1,4.3355,2,60,0,0,1
23,1,0,0,0,0,0,1,4.1429,1,4,1,0,1
27,1,0,0,0,0,0,1,4.1805,2,7,1,0,1
29,1,0,0,0,0,0,1,4.2802,1,11,1,0,1
81,4,0,0,3,0,1,1,4.402,2,62,0,0,1
80,4,0,0,3,0,1,1,4.3971,2,61,0,0,1
71,3,0,0,0,1,1,1,4.3499,2,27,0,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
58,4,0,1,2,0,0,1,4.75,1,13,0,0,1
82,4,1,0,3,0,1,1,4.3869,2,62,0,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
23,1,0,0,0,0,0,1,3.969,1,5,1,0,1
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
68,3,0,0,0,1,1,1,4.3562,2,25,0,0,0
30,1,0,0,0,0,0,1,4.1899,1,11,1,0,1
81,4,1,0,3,0,1,1,4.2849,2,61,0,0,1
72,3,0,0,0,1,1,1,4.4238,2,28,0,0,1
67,3,0,0,0,1,1,1,4.4568,2,23,0,0,0
59,4,0,1,2,0,0,1,4.7194,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
82,4,1,0,3,0,1,1,4.3503,2,62,0,0,1
29,1,0,0,0,0,0,1,4.2542,1,7,1,0,1
29,1,0,0,0,0,0,1,4.1852,1,11,1,0,1
24,1,0,0,0,0,0,1,4.1368,1,5,1,0,1
78,4,0,0,3,0,1,1,4.3188,2,59,0,0,1
79,4,0,0,3,0,1,1,4.2857,2,60,0,0,1
59,4,0,1,2,0,0,1,4.5575,1,14,0,0,1
56,4,0,1,2,0,0,1,4.6685,1,11,0,0,1
81,4,0,0,3,0,1,1,4.4619,2,62,0,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
25,1,0,0,0,0,0,1,3.9737,2,7,1,0,1
75,4,0,0,3,0,1,1,4.4455,2,56,0,0,1
76,4,1,0,3,0,1,1,4.3405,2,56,0,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,0
84,4,1,0,3,0,1,1,4.3502,2,64,0,0,1
26,1,0,0,0,0,0,1,4.1808,1,7,1,0,1
57,4,0,1,2,0,0,1,4.7226,1,12,0,0,1
26,1,0,0,0,0,0,1,4.027,1,8,1,0,1
23,1,0,0,0,0,0,1,3.7623,1,4,1,0,1
57,4,0,1,2,0,0,1,4.6421,1,12,0,0,1
80,4,0,0,3,0,1,1,4.29,2,61,0,0,1
58,4,0,1,2,0,0,1,4.6764,1,13,0,0,1
75,3,0,0,0,1,1,1,4.5092,2,31,0,0,1
24,1,0,0,0,0,0,1,4.0221,1,5,1,0,1
75,3,0,0,0,1,1,1,4.4039,2,33,0,0,1
75,3,0,0,0,1,1,1,4.3295,2,32,0,0,1
25,1,0,0,0,0,0,1,4.0235,1,7,1,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
57,4,0,1,2,0,0,1,4.771,1,12,0,0,1
59,4,0,1,2,0,0,1,4.6855,1,14,0,0,1
82,4,0,0,3,0,1,1,4.3565,2,63,0,0,1
69,3,0,0,0,1,1,1,4.224,2,27,0,0,1
83,4,1,0,3,0,1,1,4.359,2,63,0,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
82,4,1,0,3,0,1,1,4.3981,2,62,0,0,1
74,3,0,0,0,1,1,1,4.4443,2,30,0,0,1
58,4,0,1,2,0,0,1,4.7025,1,13,0,0,1
74,3,0,0,0,1,1,1,4.3224,2,32,0,0,1
81,4,0,0,3,0,1,1,4.44,2,62,0,0,1
84,4,1,0,3,0,1,1,4.3502,2,64,0,0,1
74,4,1,0,3,0,1,1,4.3364,2,54,0,0,1
80,4,0,0,3,0,1,1,4.4334,2,61,0,0,1
81,4,1,0,3,0,1,1,4.5038,2,61,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,5,1,0,1
59,4,0,1,2,0,0,1,4.7128,1,14,0,0,1
29,1,0,0,0,0,0,1,4.2542,1,11,1,0,1
27,1,0,0,0,0,0,1,4.1805,1,5,1,0,1
76,3,0,0,0,1,1,1,4.3681,2,32,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
84,4,1,0,3,0,1,1,4.3502,2,64,0,0,1
56,4,0,1,2,0,0,1,4.8114,1,11,0,0,1
74,4,0,0,3,0,1,1,4.348,2,55,0,0,1
82,4,1,0,3,0,1,1,4.3503,2,62,0,0,1
69,3,0,0,0,1,1,1,4.4866,2,31,0,0,1
29,1,0,0,0,0,0,1,4.0868,1,7,1,0,1
66,3,0,0,0,1,1,1,4.3686,2,28,0,0,1
78,4,1,0,3,0,1,1,4.29,2,58,0,0,1
25,1,0,0,0,0,0,1,4.1035,1,6,1,0,1
81,4,1,0,3,0,1,1,4.2602,2,61,0,0,1
60,4,0,1,2,0,0,1,4.6647,1,15,0,0,1
81,4,0,0,3,0,1,1,4.4056,2,62,0,0,1
71,3,0,0,0,1,1,1,4.2721,2,29,0,0,1
77,4,0,0,3,0,1,1,4.4667,2,58,0,0,1
71,3,0,0,0,1,1,1,4.3479,2,29,0,0,1
79,4,0,0,3,0,1,1,4.354,2,60,0,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
72,3,0,0,0,1,1,1,4.3659,2,28,0,0,1
59,4,0,1,2,0,0,1,4.6744,1,14,0,0,1
26,1,0,0,0,0,0,1,4.1808,1,4,1,0,1
81,4,0,0,3,0,1,1,4.4508,2,62,0,0,1
21,1,0,0,0,0,0,1,3.8442,1,5,1,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
56,4,0,1,2,0,0,1,4.7757,1,11,0,0,0
69,3,0,0,0,1,1,1,4.5074,2,25,0,0,1
58,4,0,1,2,0,0,1,4.5565,1,13,0,0,1
83,4,1,0,3,0,1,1,4.3758,2,63,0,0,1
73,3,0,0,0,1,1,1,4.3962,2,29,0,0,1
79,4,0,0,3,0,1,1,4.3595,2,60,0,0,1
81,4,1,0,3,0,1,1,4.5156,2,61,0,0,0
58,4,0,1,2,0,0,1,4.7669,1,13,0,0,1
23,1,0,0,0,0,0,1,4.056,1,4,1,0,1
29,1,0,0,0,0,0,1,4.2542,1,11,1,0,1
21,1,0,0,0,0,0,1,3.8442,1,5,1,0,1
79,4,0,0,3,0,1,1,4.4935,2,60,0,0,1
71,3,0,0,0,1,1,1,4.201,2,29,0,0,1
71,3,0,0,0,1,1,1,4.312,2,28,0,0,1
72,3,0,0,0,1,1,1,4.5782,2,28,0,0,1
80,4,1,0,3,0,1,1,4.5537,2,60,0,0,1
79,4,0,0,3,0,1,1,4.524,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4056,2,62,0,0,1
58,4,0,1,2,0,0,1,4.7324,1,13,0,0,1
82,4,1,0,3,0,1,1,4.3503,2,62,0,0,1
75,4,0,0,3,0,1,1,4.3658,2,56,0,0,1
82,4,1,0,3,0,1,1,4.3577,2,62,0,0,1
30,1,0,0,0,0,0,1,4.1899,1,10,1,0,1
81,4,1,0,3,0,1,1,4.4947,2,61,0,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
75,4,0,0,3,0,1,1,4.3658,2,56,0,0,1
25,1,0,0,0,0,0,1,4.0537,1,6,1,0,1
20,1,0,0,0,0,0,1,3.5842,1,4,1,0,1
59,4,0,1,2,0,0,1,4.7405,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
80,4,1,0,3,0,1,1,4.4991,2,60,0,0,1
76,3,0,0,0,1,1,1,4.3681,2,32,0,0,1
79,4,1,0,3,0,1,1,4.3944,2,59,0,0,1
83,4,0,0,3,0,1,1,4.3233,2,64,0,0,1
81,4,1,0,3,0,1,1,4.5038,2,61,0,0,1
70,3,0,0,0,1,1,1,4.411,2,28,0,0,1
71,3,0,0,0,1,1,1,4.3499,2,27,0,0,1
79,4,0,0,3,0,1,1,4.3595,2,60,0,0,1
27,1,0,0,0,0,0,1,4.0603,1,8,1,0,1
76,4,0,0,3,0,1,1,4.3308,2,57,0,0,1
72,3,0,0,0,1,1,1,4.5224,2,28,0,0,1
21,1,0,0,0,0,0,1,3.8442,1,5,1,0,1
73,3,0,0,0,1,1,1,4.3962,2,29,0,0,1
69,3,0,0,0,1,1,1,4.4604,2,25,0,0,1
73,3,0,0,0,1,1,1,4.4496,2,29,0,0,1
27,1,0,0,0,0,0,1,4.0784,1,5,1,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,0
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,7,1,0,1
80,4,0,0,3,0,1,1,4.3968,2,61,0,0,1
67,3,0,0,0,1,1,1,4.4128,2,25,0,0,1
58,4,0,1,2,0,0,1,4.8144,1,13,0,0,1
80,4,0,0,3,0,1,1,4.4288,2,61,0,0,1
73,3,0,0,0,1,1,1,4.4014,2,29,0,0,1
72,3,0,0,0,1,1,1,4.3642,2,29,0,0,1
22,1,0,0,0,0,0,1,3.8454,1,4,1,0,1
82,4,0,0,3,0,1,1,4.3535,2,63,0,0,1
81,4,0,0,3,0,1,1,4.3307,2,62,0,0,0
83,4,1,0,3,0,1,1,4.4057,2,63,0,0,1
59,4,0,1,2,0,0,1,4.6744,1,14,0,0,1
80,4,1,0,3,0,1,1,4.4142,2,60,0,0,1
74,3,0,0,0,1,1,1,4.4143,2,30,0,0,1
71,3,0,0,0,1,1,1,4.3451,2,28,0,0,1
79,4,1,0,3,0,1,1,4.5095,2,59,0,0,1
55,4,0,1,2,0,0,1,4.7309,1,10,0,0,1
81,4,0,0,3,0,1,1,4.402,2,62,0,0,1
72,3,0,0,0,1,1,1,4.4008,2,30,0,0,1
69,3,0,0,0,1,1,1,4.4837,2,31,0,0,1
71,3,0,0,0,1,1,1,4.2141,2,29,0,0,1
82,4,1,0,3,0,1,1,4.3577,2,62,0,0,1
25,1,0,0,0,0,0,1,3.8937,1,7,1,0,1
26,1,0,0,0,0,0,1,3.9791,1,4,1,0,1
81,4,0,0,3,0,1,1,4.4096,2,62,0,0,1
73,3,0,0,0,1,1,1,4.5204,2,31,0,0,1
80,4,1,0,3,0,1,1,4.5537,2,60,0,0,1
56,4,0,1,2,0,0,1,4.7757,1,11,0,0,1
27,1,0,0,0,0,0,1,4.1805,1,8,1,0,1
24,1,0,0,0,0,0,1,3.9702,1,7,1,0,1
75,4,0,0,3,0,1,1,4.4354,2,56,0,0,1
24,1,0,0,0,0,0,1,3.9702,1,6,1,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
69,3,0,0,0,1,1,1,4.5074,2,25,0,0,1
29,1,0,0,0,0,0,1,4.1592,1,7,1,0,1
81,4,1,0,3,0,1,1,4.3723,2,61,0,0,0
70,3,0,0,0,1,1,1,4.3385,2,28,0,0,1
59,4,0,1,2,0,0,1,4.7339,1,14,0,0,1
81,4,0,0,3,0,1,1,4.3418,2,62,0,0,1
23,1,0,0,0,0,0,1,4.1101,1,4,1,0,1
75,3,0,0,0,1,1,1,4.4375,2,31,0,0,1
74,3,0,0,0,1,1,1,4.412,2,30,0,0,1
27,1,0,0,0,0,0,1,4.0784,1,5,1,0,1
26,1,0,0,0,0,0,1,4.056,1,8,1,0,1
23,1,0,0,0,0,0,1,3.969,1,5,1,0,1
26,1,0,0,0,0,0,1,3.7343,1,7,1,0,1
77,3,0,0,0,1,1,1,4.1845,2,33,0,0,1
23,1,0,0,0,0,0,1,4.1101,1,4,1,0,1
59,4,0,1,2,0,0,1,4.7806,1,14,0,0,0
75,4,1,0,3,0,1,1,4.4328,2,55,0,0,1
81,4,0,0,3,0,1,1,4.3315,2,62,0,0,1
27,1,0,0,0,0,0,1,3.8101,1,8,1,0,1
57,4,0,1,2,0,0,1,4.7008,1,12,0,0,1
72,3,0,0,0,1,1,1,4.1854,2,29,0,0,1
81,4,0,0,3,0,1,1,4.3554,2,62,0,0,0
67,3,0,0,0,1,1,1,4.38,2,24,0,0,0
75,4,0,0,3,0,1,1,4.3873,2,56,0,0,0
25,1,0,0,0,0,0,1,4.0235,1,7,1,0,1
59,4,0,1,2,0,0,1,4.7533,1,14,0,0,1
81,4,0,0,3,0,1,1,4.3418,2,62,0,0,1
24,1,0,0,0,0,0,1,3.9387,1,5,1,0,1
82,4,0,0,3,0,1,1,4.3734,2,63,0,0,1
81,4,1,0,3,0,1,1,4.2849,2,61,0,0,1
58,4,0,1,2,0,0,1,4.7454,1,13,0,0,0
71,3,0,0,0,1,1,1,4.4316,2,33,0,0,1
70,3,0,0,0,1,1,1,4.4214,2,28,0,0,1
81,4,0,0,3,0,1,1,4.3825,2,62,0,0,1
79,4,0,0,3,0,1,1,4.354,2,60,0,0,1
81,4,1,0,3,0,1,1,4.3723,2,61,0,0,1
80,4,1,0,3,0,1,1,4.3614,2,60,0,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,0
76,3,0,0,0,1,1,1,4.4262,2,32,0,0,1
74,3,0,0,0,1,1,1,4.4143,2,30,0,0,1
77,4,1,0,3,0,1,1,4.3277,2,57,0,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
75,3,0,0,0,1,1,1,4.3977,2,31,0,0,0
56,4,0,1,2,0,0,1,4.7534,1,11,0,0,1
25,1,0,0,0,0,0,1,3.9933,1,7,1,0,1
75,3,0,0,0,1,1,1,4.3386,2,31,0,0,1
57,4,0,1,2,0,0,1,4.6507,1,12,0,0,1
22,1,0,0,0,0,0,1,3.7888,1,4,1,0,1
65,3,0,0,0,1,1,1,4.3459,2,27,0,0,1
75,3,0,0,0,1,1,1,4.4339,2,31,0,0,1
79,4,0,0,3,0,1,1,4.5227,2,60,0,0,1
80,4,1,0,3,0,1,1,4.5142,2,60,0,0,1
82,4,1,0,3,0,1,1,4.3297,2,62,0,0,1
58,4,0,1,2,0,0,1,4.6402,1,13,0,0,1
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,0
59,4,0,1,2,0,0,1,4.7339,1,14,0,0,1
22,1,0,0,0,0,0,1,4.0615,1,5,1,0,1
66,3,0,0,0,1,1,1,4.4208,2,24,0,0,1
58,4,0,1,2,0,0,1,4.8144,1,13,0,0,1
57,4,0,1,2,0,0,1,4.8458,1,12,0,0,1
23,1,0,0,0,0,0,1,4.0231,1,4,1,0,1
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,1
27,1,0,0,0,0,0,1,4.1064,1,8,1,0,1
58,4,0,1,2,0,0,1,4.737,1,13,0,0,0
57,4,0,1,2,0,0,1,4.7273,1,12,0,0,1
58,4,0,1,2,0,0,1,4.7307,1,13,0,0,1
22,1,0,0,0,0,0,1,3.9706,1,4,1,0,1
72,3,0,0,0,1,1,1,4.5782,2,30,0,0,0
75,3,0,0,0,1,1,1,4.3405,2,31,0,0,1
26,1,0,0,0,0,0,1,4.1329,1,7,1,0,1
59,4,0,1,2,0,0,1,4.7806,1,14,0,0,1
28,1,0,0,0,0,0,1,4.0836,1,10,1,0,1
79,4,0,0,3,0,1,1,4.3814,2,60,0,0,1
80,4,0,0,3,0,1,1,4.29,2,61,0,0,0
72,3,0,0,0,1,1,1,4.3659,2,30,0,0,1
80,4,0,0,3,0,1,1,4.5093,2,61,0,0,1
81,4,1,0,3,0,1,1,4.2849,2,61,0,0,1
81,4,1,0,3,0,1,1,4.4279,2,61,0,0,1
71,3,0,0,0,1,1,1,4.3451,2,28,0,0,1
74,3,0,0,0,1,1,1,4.3368,2,30,0,0,1
71,3,0,0,0,1,1,1,4.3451,2,28,0,0,1
79,4,1,0,3,0,1,1,4.4928,2,59,0,0,1
56,4,0,1,2,0,0,1,4.7669,1,11,0,0,1
22,1,0,0,0,0,0,1,3.5726,1,4,1,0,1
28,1,0,0,0,0,0,1,4.182,1,10,1,0,1
23,1,0,0,0,0,0,1,4.056,1,4,1,0,1
70,3,0,0,0,1,1,1,4.5535,2,28,0,0,1
60,4,0,1,2,0,0,1,4.8232,1,15,0,0,1
24,1,0,0,0,0,0,1,3.9387,2,7,1,0,1
22,1,0,0,0,0,0,1,4.1524,1,5,1,0,1
60,4,0,1,2,0,0,1,4.6838,1,15,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
74,4,1,0,3,0,1,1,4.3364,2,54,0,0,1
80,4,1,0,3,0,1,1,4.53,2,60,0,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
81,4,1,0,3,0,1,1,4.4541,2,61,0,0,1
80,4,0,0,3,0,1,1,4.4782,2,61,0,0,1
21,1,0,0,0,0,0,1,3.749,1,5,1,0,1
73,3,0,0,0,1,1,1,4.4737,2,31,0,0,1
22,1,0,0,0,0,0,1,3.8454,1,4,1,0,1
73,3,0,0,0,1,1,1,4.4142,2,29,0,0,1
23,1,0,0,0,0,0,1,3.8492,1,4,1,0,1
80,4,0,0,3,0,1,1,4.29,2,61,0,0,1
20,1,0,0,0,0,0,1,3.7464,1,4,1,0,1
30,1,0,0,0,0,0,1,4.2566,1,11,1,0,0
81,4,1,0,3,0,1,1,4.4355,2,61,0,0,0
78,4,0,0,3,0,1,1,4.4865,2,59,0,0,1
80,4,1,0,3,0,1,1,4.2803,2,60,0,0,0
72,3,0,0,0,1,1,1,4.3659,2,30,0,0,1
57,4,0,1,2,0,0,1,4.8061,1,12,0,0,1
75,3,0,0,0,1,1,1,4.4309,2,31,0,0,1
57,4,0,1,2,0,0,1,4.7008,1,12,0,0,1
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
26,1,0,0,0,0,0,1,3.9791,1,8,1,0,1
79,4,0,0,3,0,1,1,4.4367,2,60,0,0,1
22,1,0,0,0,0,0,1,3.7544,1,6,1,0,1
20,1,0,0,0,0,0,1,3.7464,1,4,1,0,1
28,1,0,0,0,0,0,1,4.2534,1,10,1,0,1
80,4,0,0,3,0,1,1,4.4334,2,61,0,0,1
77,3,0,0,0,1,1,1,4.3003,2,33,0,0,1
26,1,0,0,0,0,0,1,4.2868,1,7,1,0,1
84,4,1,0,3,0,1,1,4.3667,2,64,0,0,1
80,4,0,0,3,0,1,1,4.4974,2,61,0,0,1
58,4,0,1,2,0,0,1,4.7454,1,13,0,0,1
26,1,0,0,0,0,0,1,4.056,1,7,1,0,1
58,4,0,1,2,0,0,1,4.642,1,13,0,0,1
33,1,0,0,0,0,0,1,4.162,1,11,1,0,1
80,4,0,0,3,0,1,1,4.4974,2,61,0,0,1
80,4,0,0,3,0,1,1,4.3937,2,61,0,0,1
24,1,0,0,0,0,0,1,4.1368,1,5,1,0,1
71,3,0,0,0,1,1,1,4.3499,2,29,0,0,1
82,4,1,0,3,0,1,1,4.4413,2,62,0,0,1
82,4,1,0,3,0,1,1,4.4073,2,62,0,0,1
80,4,1,0,3,0,1,1,4.3514,2,60,0,0,1
82,4,1,0,3,0,1,1,4.4689,2,62,0,0,0
73,3,0,0,0,1,1,1,4.4429,2,31,0,0,1
57,4,0,1,2,0,0,1,4.7975,1,12,0,0,1
79,4,0,0,3,0,1,1,4.524,2,60,0,0,1
79,4,1,0,3,0,1,1,4.4928,2,59,0,0,1
81,4,0,0,3,0,1,1,4.4056,2,62,0,0,1
30,1,0,0,0,0,0,1,3.7111,1,11,1,0,1
76,4,1,0,3,0,1,1,4.3668,2,56,0,0,1
57,4,0,1,2,0,0,1,4.7624,1,12,0,0,1
22,1,0,0,0,0,0,1,3.8454,1,4,1,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
78,4,0,0,3,0,1,1,4.3978,2,59,0,0,0
58,4,0,1,2,0,0,1,4.6747,1,13,0,0,1
24,1,0,0,0,0,0,1,3.9073,1,5,1,0,1
21,1,0,0,0,0,0,1,3.749,1,5,1,0,1
69,3,0,0,0,1,1,1,4.5074,2,31,0,0,1
80,4,0,0,3,0,1,1,4.4205,2,61,0,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
59,4,0,1,2,0,0,1,4.7761,1,14,0,0,1
81,4,0,0,3,0,1,1,4.3418,2,62,0,0,1
58,4,0,1,2,0,0,1,4.737,1,13,0,0,1
75,3,0,0,0,1,1,1,4.2586,2,33,0,0,1
25,1,0,0,0,0,0,1,3.9737,1,7,1,0,1
70,3,0,0,0,1,1,1,4.4542,2,32,0,0,1
79,4,0,0,3,0,1,1,4.2857,2,60,0,0,1
80,4,1,0,3,0,1,1,4.3614,2,60,0,0,1
